section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-05,house,Democratic candidate (PA-05),Republican candidate (PA-05),41.35,100.0,0.0,Safe D,207150,85951,0,293101.0,70.68,29.32,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,34.36,5.32,False,35.23,27.3,-42.2,,,,,,,,,,,
demographic,,,,,,,,,101960,77713,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.3,179673.0,,,,,,,
demographic,,,,,,,,,70562,1440,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,24.57,72002.0,,,,,,,
demographic,,,,,,,,,11619,3926,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.3,15545.0,,,,,,,
demographic,,,,,,,,,17025,5158,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.57,22183.0,,,,,,,
demographic,,,,,,,,,2345,1017,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.15,3362.0,,,,,,,
demographic,,,,,,,,,235,102,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,337.0,,,,,,,
demographic,,,,,,,,,39940,11504,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.55,51444.0,,,,,,,
demographic,,,,,,,,,40442,13743,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.49,54185.0,,,,,,,
demographic,,,,,,,,,33270,14506,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.3,47776.0,,,,,,,
demographic,,,,,,,,,34313,17179,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.57,51492.0,,,,,,,
demographic,,,,,,,,,30590,15316,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.66,45906.0,,,,,,,
demographic,,,,,,,,,17807,8520,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.98,26328.0,,,,,,,
demographic,,,,,,,,,10802,5169,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.45,15971.0,,,,,,,
demographic,,,,,,,,,14641,6275,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.14,20916.0,,,,,,,
demographic,,,,,,,,,52588,28317,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.6,80905.0,,,,,,,
demographic,,,,,,,,,32180,15850,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.39,48030.0,,,,,,,
demographic,,,,,,,,,15367,7232,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.71,22599.0,,,,,,,
demographic,,,,,,,,,50291,17670,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.19,67962.0,,,,,,,
demographic,,,,,,,,,28429,7107,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.12,35536.0,,,,,,,
demographic,,,,,,,,,7762,2189,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.4,9952.0,,,,,,,
demographic,,,,,,,,,5905,1296,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.46,7202.0,,,,,,,
demographic,,,,,,,,,10729,3461,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.84,14190.0,,,,,,,
demographic,,,,,,,,,7076,2408,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.24,9485.0,,,,,,,
demographic,,,,,,,,,6072,2067,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.78,8139.0,,,,,,,
demographic,,,,,,,,,7258,2602,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.36,9860.0,,,,,,,
demographic,,,,,,,,,6621,2498,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.11,9119.0,,,,,,,
demographic,,,,,,,,,8304,3293,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.96,11597.0,,,,,,,
demographic,,,,,,,,,6539,2722,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.16,9261.0,,,,,,,
demographic,,,,,,,,,7019,3065,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.44,10083.0,,,,,,,
demographic,,,,,,,,,7300,3187,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.58,10487.0,,,,,,,
demographic,,,,,,,,,11979,5481,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.96,17460.0,,,,,,,
demographic,,,,,,,,,16514,7556,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.21,24070.0,,,,,,,
demographic,,,,,,,,,24113,11033,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.99,35147.0,,,,,,,
demographic,,,,,,,,,20314,8870,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.96,29184.0,,,,,,,
demographic,,,,,,,,,15101,6593,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.4,21694.0,,,,,,,
demographic,,,,,,,,,19965,8311,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.65,28276.0,,,,,,,
demographic,,,,,,,,,32260,12791,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.37,45051.0,,,,,,,
county,,,,,36.28,,,,156748,73297,0,230044.0,,,,,,,0,,,,,,,,,,,,,,,,,42045,66.3,20.6,3.9,6.2,0.1,0.0
county,,,,,60.45,,,,33006,8135,0,41141.0,,,,,,,0,,,,,,,,,,,,,,,,,42091,74.7,9.1,5.3,7.8,0.1,0.0
county,,,,,58.76,,,,17396,4519,0,21915.0,,,,,,,0,,,,,,,,,,,,,,,,,42101,37.8,36.9,13.1,8.5,0.2,0.0
