date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,51.39,100.0,0.0,Safe D,46.55,3.18,51.39,39.08,12.32,75.7,24.3,0.0,False,False,,,,0.0,0.0,0.0,47.55,21.7,-53.1,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-02,305,51.39,100.0,0.0,Safe D,46.55,3.18,51.39,39.08,12.32,75.7,24.3,0.0,False,False,,,,0.0,0.0,0.0,47.55,21.7,-53.1,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-03,304,51.41,100.0,0.0,Safe D,46.55,3.19,51.41,39.08,12.33,75.7,24.3,0.0,False,False,,,,0.0,0.0,0.0,47.56,21.7,-53.1,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-04,303,51.32,100.0,0.0,Safe D,46.52,3.13,51.32,39.08,12.24,75.66,24.34,0.0,False,False,,,,0.0,0.0,0.0,47.5,21.8,-52.8,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.3,79.3,79.3,78.3,77.3,76.3,75.3,74.3,74.3,73.3,73.3,73.3,74.3,74.3,75.3,76.3
2026-01-05,302,51.38,100.0,0.0,Safe D,46.54,3.17,51.38,39.08,12.3,75.69,24.31,0.0,False,False,,,,0.0,0.0,0.0,47.54,21.8,-52.9,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-06,301,51.38,100.0,0.0,Safe D,46.54,3.17,51.38,39.08,12.3,75.69,24.31,0.0,False,False,,,,0.0,0.0,0.0,47.54,21.8,-52.9,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-07,300,51.38,100.0,0.0,Safe D,46.54,3.17,51.38,39.08,12.3,75.69,24.31,0.0,False,False,,,,0.0,0.0,0.0,47.54,21.8,-53.0,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-08,299,51.38,100.0,0.0,Safe D,46.54,3.17,51.38,39.08,12.3,75.69,24.31,0.0,False,False,,,,0.0,0.0,0.0,47.54,21.8,-53.0,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-09,298,51.38,100.0,0.0,Safe D,46.54,3.17,51.38,39.08,12.3,75.69,24.31,0.0,False,False,,,,0.0,0.0,0.0,47.54,21.8,-53.0,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
2026-01-10,297,51.38,100.0,0.0,Safe D,46.54,3.17,51.38,39.08,12.3,75.69,24.31,0.0,False,False,,,,0.0,0.0,0.0,47.54,21.8,-53.0,46.8,92.8,64.8,66.8,59.8,59.8,82.4,79.4,74.4,71.4,71.4,72.4,72.4,76.7,71.7,73.7,74.7,80.7,86.7,84.7,88.7,80.4,79.4,79.4,78.4,77.4,76.4,75.4,74.4,74.4,73.4,73.4,73.4,74.4,74.4,75.4,76.4
