section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-24,house,Democratic candidate (FL-24),Republican candidate (FL-24),54.5,100.0,0.0,Safe D,150618,44360,0,194978.0,77.25,22.75,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,47.51,5.32,False,49.69,19.2,-58.4,,,,,,,,,,,
demographic,,,,,,,,,10557,11260,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,11.19,21817.0,,,,,,,
demographic,,,,,,,,,84744,5036,0,,94.4,5.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,46.05,89780.0,,,,,,,
demographic,,,,,,,,,51116,25877,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,39.49,76994.0,,,,,,,
demographic,,,,,,,,,2750,1271,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.06,4022.0,,,,,,,
demographic,,,,,,,,,1282,806,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.07,2088.0,,,,,,,
demographic,,,,,,,,,170,107,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,278.0,,,,,,,
demographic,,,,,,,,,30168,5753,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.42,35920.0,,,,,,,
demographic,,,,,,,,,31328,7356,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.84,38684.0,,,,,,,
demographic,,,,,,,,,25584,8086,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.27,33669.0,,,,,,,
demographic,,,,,,,,,23790,8806,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.72,32596.0,,,,,,,
demographic,,,,,,,,,20475,7579,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.39,28053.0,,,,,,,
demographic,,,,,,,,,12327,4335,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.55,16662.0,,,,,,,
demographic,,,,,,,,,6950,2444,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.82,9393.0,,,,,,,
demographic,,,,,,,,,28821,8008,0,,78.3,21.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,18.89,36830.0,,,,,,,
demographic,,,,,,,,,47755,17435,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.43,65190.0,,,,,,,
demographic,,,,,,,,,24081,7918,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.41,31999.0,,,,,,,
demographic,,,,,,,,,13700,4266,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.21,17966.0,,,,,,,
demographic,,,,,,,,,22395,4831,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.96,27226.0,,,,,,,
demographic,,,,,,,,,9348,1244,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.43,10592.0,,,,,,,
demographic,,,,,,,,,3253,518,0,,86.3,13.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.93,3771.0,,,,,,,
