date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,55.28,100.0,0.0,Safe D,46.86,3.18,55.28,39.08,16.2,77.64,22.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.12,3.57,21.7,-53.1,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-02,305,55.28,100.0,0.0,Safe D,46.86,3.18,55.28,39.08,16.2,77.64,22.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.12,3.57,21.7,-53.1,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-03,304,55.3,100.0,0.0,Safe D,46.87,3.19,55.3,39.08,16.22,77.65,22.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.13,3.57,21.7,-53.1,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.7,73.7,75.7,76.7,82.7,88.7,86.7,90.7,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-04,303,55.21,100.0,0.0,Safe D,46.84,3.13,55.21,39.08,16.13,77.61,22.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.07,3.57,21.8,-52.8,48.8,94.8,66.8,68.8,61.8,61.8,84.3,81.3,76.3,73.3,73.3,74.3,74.3,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-05,302,55.27,100.0,0.0,Safe D,46.86,3.17,55.27,39.08,16.19,77.63,22.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.11,3.57,21.8,-52.9,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-06,301,55.27,100.0,0.0,Safe D,46.86,3.17,55.27,39.08,16.19,77.63,22.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.11,3.57,21.8,-52.9,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-07,300,55.27,100.0,0.0,Safe D,46.86,3.17,55.27,39.08,16.19,77.63,22.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.11,3.57,21.8,-53.0,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-08,299,55.27,100.0,0.0,Safe D,46.86,3.17,55.27,39.08,16.19,77.63,22.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.11,3.57,21.8,-53.0,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-09,298,55.27,100.0,0.0,Safe D,46.86,3.17,55.27,39.08,16.19,77.63,22.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.11,3.57,21.8,-53.0,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
2026-01-10,297,55.27,100.0,0.0,Safe D,46.86,3.17,55.27,39.08,16.19,77.63,22.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.11,3.57,21.8,-53.0,48.8,94.8,66.8,68.8,61.8,61.8,84.4,81.4,76.4,73.4,73.4,74.4,74.4,78.6,73.6,75.6,76.6,82.6,88.6,86.6,90.6,82.3,81.3,81.3,80.3,79.3,78.3,77.3,76.3,76.3,75.3,75.3,75.3,76.3,76.3,77.3,78.3
