date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,53.15,100.0,0.0,Safe D,46.62,3.11,53.15,39.08,14.08,76.58,23.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.27,1.78,21.7,-53.2,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-02,305,53.15,100.0,0.0,Safe D,46.62,3.11,53.15,39.08,14.08,76.58,23.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.27,1.78,21.7,-53.2,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-03,304,53.15,100.0,0.0,Safe D,46.62,3.11,53.15,39.08,14.08,76.58,23.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.27,1.78,21.7,-53.2,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.3,80.3,80.3,79.3,78.3,77.3,76.3,75.3,75.3,74.3,74.3,74.3,75.3,75.3,76.3,77.3
2026-01-04,303,53.05,100.0,0.0,Safe D,46.59,3.04,53.05,39.08,13.98,76.53,23.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.2,1.78,21.8,-52.9,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.5,72.5,74.5,75.5,81.5,87.5,85.5,89.5,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-05,302,53.11,100.0,0.0,Safe D,46.6,3.08,53.11,39.08,14.04,76.56,23.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.24,1.78,21.8,-53.0,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-06,301,53.11,100.0,0.0,Safe D,46.6,3.08,53.11,39.08,14.04,76.56,23.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.24,1.78,21.8,-53.0,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-07,300,53.11,100.0,0.0,Safe D,46.6,3.08,53.11,39.08,14.04,76.56,23.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.24,1.78,21.8,-53.1,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-08,299,53.11,100.0,0.0,Safe D,46.6,3.08,53.11,39.08,14.04,76.56,23.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.24,1.78,21.8,-53.0,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-09,298,53.12,100.0,0.0,Safe D,46.61,3.09,53.12,39.08,14.05,76.56,23.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.25,1.78,21.8,-53.0,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
2026-01-10,297,53.12,100.0,0.0,Safe D,46.61,3.09,53.12,39.08,14.05,76.56,23.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,1332,0,49.25,1.78,21.8,-53.0,47.7,93.7,65.7,67.7,60.7,60.7,83.3,80.3,75.3,72.3,72.3,73.3,73.3,77.6,72.6,74.6,75.6,81.6,87.6,85.6,89.6,81.2,80.2,80.2,79.2,78.2,77.2,76.2,75.2,75.2,74.2,74.2,74.2,75.2,75.2,76.2,77.2
