date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-21.37,2.1,97.9,Safe R,-20.75,3.11,-21.37,-20.84,-0.53,39.32,60.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.12,-0.48,51.0,5.4,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-02,305,-21.37,2.1,97.9,Safe R,-20.75,3.11,-21.37,-20.84,-0.53,39.32,60.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.12,-0.48,51.0,5.4,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-03,304,-21.37,2.1,97.9,Safe R,-20.75,3.11,-21.37,-20.84,-0.53,39.32,60.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.12,-0.48,51.0,5.4,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-04,303,-21.43,2.0,98.0,Safe R,-20.75,3.05,-21.43,-20.84,-0.59,39.29,60.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.18,-0.48,51.1,5.7,34.1,80.1,52.1,54.1,47.1,47.1,46.1,43.1,38.1,35.1,35.1,36.1,36.1,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-05,302,-21.4,2.1,97.9,Safe R,-20.75,3.08,-21.4,-20.84,-0.56,39.3,60.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.15,-0.48,51.1,5.6,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-06,301,-21.4,2.1,97.9,Safe R,-20.75,3.08,-21.4,-20.84,-0.56,39.3,60.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.15,-0.48,51.1,5.6,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-07,300,-21.4,2.1,97.9,Safe R,-20.75,3.08,-21.4,-20.84,-0.56,39.3,60.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.15,-0.48,51.1,5.5,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-08,299,-21.39,2.1,97.9,Safe R,-20.75,3.09,-21.39,-20.84,-0.55,39.31,60.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.14,-0.48,51.1,5.6,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-09,298,-21.39,2.1,97.9,Safe R,-20.75,3.09,-21.39,-20.84,-0.55,39.31,60.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.14,-0.48,51.1,5.6,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
2026-01-10,297,-21.39,2.1,97.9,Safe R,-20.75,3.09,-21.39,-20.84,-0.55,39.31,60.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.14,-0.48,51.1,5.6,34.1,80.1,52.1,54.1,47.1,47.1,46.2,43.2,38.2,35.2,35.2,36.2,36.2,39.4,34.4,36.4,37.4,43.4,49.4,47.4,51.4,44.4,43.4,43.4,42.4,41.4,40.4,39.4,38.4,38.4,37.4,37.4,37.4,38.4,38.4,39.4,40.4
