date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-21.78,1.9,98.1,Safe R,-20.75,3.18,-21.78,-20.84,-0.94,39.11,60.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.53,-0.96,51.0,5.4,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-02,305,-21.78,1.9,98.1,Safe R,-20.75,3.18,-21.78,-20.84,-0.94,39.11,60.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.53,-0.96,51.0,5.4,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-03,304,-21.77,1.9,98.1,Safe R,-20.75,3.19,-21.77,-20.84,-0.93,39.12,60.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.52,-0.96,51.0,5.4,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-04,303,-21.83,1.9,98.1,Safe R,-20.75,3.13,-21.83,-20.84,-0.99,39.09,60.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.58,-0.96,51.1,5.7,33.9,79.9,51.9,53.9,46.9,46.9,45.9,42.9,37.9,34.9,34.9,35.9,35.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-05,302,-21.79,1.9,98.1,Safe R,-20.75,3.17,-21.79,-20.84,-0.95,39.11,60.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.54,-0.96,51.1,5.6,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-06,301,-21.79,1.9,98.1,Safe R,-20.75,3.17,-21.79,-20.84,-0.95,39.11,60.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.54,-0.96,51.1,5.6,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-07,300,-21.79,1.9,98.1,Safe R,-20.75,3.17,-21.79,-20.84,-0.95,39.11,60.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.54,-0.96,51.1,5.5,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-08,299,-21.79,1.9,98.1,Safe R,-20.75,3.17,-21.79,-20.84,-0.95,39.11,60.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.54,-0.96,51.1,5.6,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-09,298,-21.79,1.9,98.1,Safe R,-20.75,3.17,-21.79,-20.84,-0.95,39.11,60.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.54,-0.96,51.1,5.6,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
2026-01-10,297,-21.79,1.9,98.1,Safe R,-20.75,3.17,-21.79,-20.84,-0.95,39.11,60.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.54,-0.96,51.1,5.6,33.9,79.9,51.9,53.9,46.9,46.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,44.2,43.2,43.2,42.2,41.2,40.2,39.2,38.2,38.2,37.2,37.2,37.2,38.2,38.2,39.2,40.2
