section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NE-GOV,governor,Lynne Walz,Jim Pillen,-18.68,3.6,96.4,Safe R,269594,393417,0,663011.0,40.66,59.34,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.75,5.32,False,-15.43,48.5,0.1,,,,,,,,,,,
demographic,,,,,,,,,185929,338286,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,79.07,524215.0,,,,,,,
demographic,,,,,,,,,28727,6535,0,,81.5,18.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.32,35262.0,,,,,,,
demographic,,,,,,,,,34830,30311,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.83,65141.0,,,,,,,
demographic,,,,,,,,,11774,9452,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.2,21226.0,,,,,,,
demographic,,,,,,,,,7750,8240,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.41,15989.0,,,,,,,
demographic,,,,,,,,,571,607,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,1178.0,,,,,,,
demographic,,,,,,,,,59028,65209,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.74,124237.0,,,,,,,
demographic,,,,,,,,,53719,66966,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.2,120685.0,,,,,,,
demographic,,,,,,,,,41981,64268,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.03,106249.0,,,,,,,
demographic,,,,,,,,,38843,67541,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.05,106384.0,,,,,,,
demographic,,,,,,,,,38761,67399,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.01,106160.0,,,,,,,
demographic,,,,,,,,,23377,38941,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.4,62318.0,,,,,,,
demographic,,,,,,,,,13871,23107,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.58,36978.0,,,,,,,
demographic,,,,,,,,,21977,31908,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.13,53885.0,,,,,,,
demographic,,,,,,,,,60250,108113,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.39,168363.0,,,,,,,
demographic,,,,,,,,,55520,91414,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.16,146935.0,,,,,,,
demographic,,,,,,,,,27911,44052,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.85,71963.0,,,,,,,
demographic,,,,,,,,,64811,79903,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.83,144715.0,,,,,,,
demographic,,,,,,,,,27849,26987,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.27,54836.0,,,,,,,
demographic,,,,,,,,,6309,6623,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.95,12933.0,,,,,,,
demographic,,,,,,,,,4953,4430,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.42,9382.0,,,,,,,
demographic,,,,,,,,,12761,15125,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.21,27886.0,,,,,,,
demographic,,,,,,,,,10296,12706,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.47,23002.0,,,,,,,
demographic,,,,,,,,,10068,12424,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.39,22491.0,,,,,,,
demographic,,,,,,,,,10557,13566,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.64,24123.0,,,,,,,
demographic,,,,,,,,,10987,14705,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.88,25692.0,,,,,,,
demographic,,,,,,,,,11266,15711,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.07,26977.0,,,,,,,
demographic,,,,,,,,,10348,15038,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.83,25385.0,,,,,,,
demographic,,,,,,,,,10270,15558,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.9,25829.0,,,,,,,
demographic,,,,,,,,,10316,15628,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.91,25944.0,,,,,,,
demographic,,,,,,,,,19371,30603,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.54,49974.0,,,,,,,
demographic,,,,,,,,,26465,41809,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.3,68274.0,,,,,,,
demographic,,,,,,,,,35525,56123,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.82,91647.0,,,,,,,
demographic,,,,,,,,,28673,43437,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.88,72110.0,,,,,,,
demographic,,,,,,,,,19101,28937,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.25,48039.0,,,,,,,
demographic,,,,,,,,,22010,31986,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.14,53995.0,,,,,,,
demographic,,,,,,,,,21567,30075,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.79,51643.0,,,,,,,
county,,,,,-40.09,,,,3014,7048,0,10061.0,,,,,,,0,,,,,,,,,,,,,,,,,31001,85.5,0.8,9.4,1.4,0.4,0.0
county,,,,,-74.83,,,,304,2114,0,2419.0,,,,,,,0,,,,,,,,,,,,,,,,,31003,94.8,0.2,2.4,0.4,0.3,0.0
county,,,,,-85.83,,,,14,184,0,198.0,,,,,,,0,,,,,,,,,,,,,,,,,31005,94.0,0.9,1.6,0.0,0.0,0.0
county,,,,,-80.08,,,,27,243,0,270.0,,,,,,,0,,,,,,,,,,,,,,,,,31007,89.7,0.0,7.0,0.0,1.0,0.0
county,,,,,-72.15,,,,28,176,0,204.0,,,,,,,0,,,,,,,,,,,,,,,,,31009,95.9,0.0,0.6,0.3,0.0,0.0
county,,,,,-64.81,,,,374,1752,0,2126.0,,,,,,,0,,,,,,,,,,,,,,,,,31011,95.4,0.3,2.6,0.1,0.2,0.0
county,,,,,-55.11,,,,776,2683,0,3459.0,,,,,,,0,,,,,,,,,,,,,,,,,31013,83.9,0.6,9.3,0.6,2.2,0.0
county,,,,,-73.26,,,,101,653,0,754.0,,,,,,,0,,,,,,,,,,,,,,,,,31015,96.4,0.0,1.2,0.0,0.3,0.0
county,,,,,-73.26,,,,154,998,0,1152.0,,,,,,,0,,,,,,,,,,,,,,,,,31017,92.1,0.0,5.3,0.2,0.2,0.0
county,,,,,-43.49,,,,4710,11959,0,16669.0,,,,,,,0,,,,,,,,,,,,,,,,,31019,86.4,1.1,8.4,1.5,0.3,0.1
county,,,,,-43.57,,,,724,1841,0,2565.0,,,,,,,0,,,,,,,,,,,,,,,,,31021,93.7,0.2,1.6,0.4,1.1,0.3
county,,,,,-58.11,,,,674,2544,0,3218.0,,,,,,,0,,,,,,,,,,,,,,,,,31023,92.9,0.3,4.5,0.1,0.2,0.0
county,,,,,-35.7,,,,3550,7492,0,11043.0,,,,,,,0,,,,,,,,,,,,,,,,,31025,92.8,0.3,2.8,0.4,0.3,0.0
county,,,,,-68.95,,,,535,2912,0,3447.0,,,,,,,0,,,,,,,,,,,,,,,,,31027,96.5,0.3,1.7,0.1,0.2,0.0
county,,,,,-75.89,,,,158,1151,0,1309.0,,,,,,,0,,,,,,,,,,,,,,,,,31029,85.1,0.4,12.0,0.3,0.0,0.0
county,,,,,-74.95,,,,270,1884,0,2154.0,,,,,,,0,,,,,,,,,,,,,,,,,31031,90.1,0.3,1.9,0.2,3.9,0.0
county,,,,,-62.8,,,,591,2587,0,3179.0,,,,,,,0,,,,,,,,,,,,,,,,,31033,88.9,0.5,6.4,0.7,0.4,0.0
county,,,,,-62.48,,,,436,1887,0,2322.0,,,,,,,0,,,,,,,,,,,,,,,,,31035,90.5,0.1,6.3,0.1,0.3,0.0
county,,,,,-49.4,,,,624,1843,0,2467.0,,,,,,,0,,,,,,,,,,,,,,,,,31037,54.3,3.6,40.4,0.5,0.2,0.0
county,,,,,-58.56,,,,646,2473,0,3119.0,,,,,,,0,,,,,,,,,,,,,,,,,31039,87.5,0.2,10.2,0.2,0.3,0.1
county,,,,,-70.97,,,,600,3531,0,4130.0,,,,,,,0,,,,,,,,,,,,,,,,,31041,94.4,0.3,2.7,0.2,0.2,0.0
county,,,,,-28.16,,,,1542,2751,0,4293.0,,,,,,,0,,,,,,,,,,,,,,,,,31043,50.2,6.6,35.6,2.9,2.2,0.6
county,,,,,-45.8,,,,735,1978,0,2714.0,,,,,,,0,,,,,,,,,,,,,,,,,31045,86.8,2.4,3.5,0.7,3.3,0.1
county,,,,,-48.01,,,,1549,4409,0,5957.0,,,,,,,0,,,,,,,,,,,,,,,,,31047,61.4,4.3,31.4,0.8,0.2,0.2
county,,,,,-67.56,,,,115,595,0,710.0,,,,,,,0,,,,,,,,,,,,,,,,,31049,92.5,0.0,4.3,0.4,0.5,0.0
county,,,,,-57.65,,,,430,1601,0,2031.0,,,,,,,0,,,,,,,,,,,,,,,,,31051,86.4,0.2,11.0,0.4,0.3,0.0
county,,,,,-30.99,,,,3980,7555,0,11536.0,,,,,,,0,,,,,,,,,,,,,,,,,31053,83.3,0.6,12.9,0.5,0.4,0.0
county,,,,,12.35,,,,107724,84039,0,191763.0,,,,,,,0,,,,,,,,,,,,,,,,,31055,69.8,10.2,11.4,4.5,0.4,0.1
county,,,,,-77.18,,,,74,577,0,652.0,,,,,,,0,,,,,,,,,,,,,,,,,31057,93.0,0.2,4.5,0.1,0.7,0.0
county,,,,,-53.48,,,,492,1622,0,2114.0,,,,,,,0,,,,,,,,,,,,,,,,,31059,95.1,0.1,2.3,0.2,0.3,0.0
county,,,,,-68.2,,,,179,944,0,1123.0,,,,,,,0,,,,,,,,,,,,,,,,,31061,95.2,0.3,2.6,0.4,0.1,0.0
county,,,,,-71.47,,,,141,848,0,989.0,,,,,,,0,,,,,,,,,,,,,,,,,31063,94.6,0.3,2.0,0.0,0.2,0.2
county,,,,,-68.12,,,,270,1423,0,1693.0,,,,,,,0,,,,,,,,,,,,,,,,,31065,93.0,0.1,3.5,0.1,0.3,0.0
county,,,,,-37.72,,,,2385,5274,0,7658.0,,,,,,,0,,,,,,,,,,,,,,,,,31067,94.1,0.5,2.0,0.5,0.3,0.0
county,,,,,-68.78,,,,122,661,0,784.0,,,,,,,0,,,,,,,,,,,,,,,,,31069,93.1,0.2,3.8,0.1,0.1,0.0
county,,,,,-74.94,,,,89,623,0,712.0,,,,,,,0,,,,,,,,,,,,,,,,,31071,96.9,0.2,1.1,0.0,0.0,0.0
county,,,,,-61.37,,,,152,633,0,784.0,,,,,,,0,,,,,,,,,,,,,,,,,31073,93.4,0.1,3.7,0.5,0.3,0.0
county,,,,,-89.68,,,,13,242,0,255.0,,,,,,,0,,,,,,,,,,,,,,,,,31075,94.7,1.1,2.1,0.0,1.5,0.0
county,,,,,-66.52,,,,145,721,0,867.0,,,,,,,0,,,,,,,,,,,,,,,,,31077,96.9,0.1,1.6,0.4,0.2,0.0
county,,,,,-36.17,,,,5105,10890,0,15995.0,,,,,,,0,,,,,,,,,,,,,,,,,31079,68.0,2.5,26.0,1.2,0.3,0.1
county,,,,,-68.97,,,,331,1802,0,2133.0,,,,,,,0,,,,,,,,,,,,,,,,,31081,94.7,0.1,2.5,0.2,0.3,0.0
county,,,,,-66.57,,,,211,1052,0,1264.0,,,,,,,0,,,,,,,,,,,,,,,,,31083,95.4,0.0,2.8,0.4,0.2,0.0
county,,,,,-90.18,,,,17,330,0,347.0,,,,,,,0,,,,,,,,,,,,,,,,,31085,89.0,0.0,7.0,0.3,0.6,0.0
county,,,,,-76.65,,,,117,887,0,1004.0,,,,,,,0,,,,,,,,,,,,,,,,,31087,95.3,0.0,2.7,0.0,0.0,0.2
county,,,,,-72.66,,,,522,3297,0,3819.0,,,,,,,0,,,,,,,,,,,,,,,,,31089,93.3,0.4,4.3,0.4,0.4,0.0
county,,,,,-72.0,,,,42,258,0,300.0,,,,,,,0,,,,,,,,,,,,,,,,,31091,93.9,0.7,0.9,0.0,0.0,0.0
county,,,,,-61.36,,,,481,2010,0,2491.0,,,,,,,0,,,,,,,,,,,,,,,,,31093,96.1,0.2,1.5,0.2,0.0,0.0
county,,,,,-43.91,,,,714,1833,0,2547.0,,,,,,,0,,,,,,,,,,,,,,,,,31095,92.4,0.3,4.0,0.3,0.4,0.0
county,,,,,-39.02,,,,460,1049,0,1510.0,,,,,,,0,,,,,,,,,,,,,,,,,31097,78.0,7.2,10.7,1.4,1.2,0.0
county,,,,,-56.65,,,,548,1981,0,2529.0,,,,,,,0,,,,,,,,,,,,,,,,,31099,92.6,0.1,4.4,0.2,0.2,0.0
county,,,,,-62.69,,,,550,2397,0,2946.0,,,,,,,0,,,,,,,,,,,,,,,,,31101,89.7,0.1,6.9,0.6,0.3,0.0
county,,,,,-81.72,,,,35,346,0,381.0,,,,,,,0,,,,,,,,,,,,,,,,,31103,96.7,0.0,2.3,0.0,0.2,0.0
county,,,,,-65.87,,,,206,1001,0,1207.0,,,,,,,0,,,,,,,,,,,,,,,,,31105,89.5,0.0,6.6,0.4,0.7,0.0
county,,,,,-62.05,,,,591,2522,0,3113.0,,,,,,,0,,,,,,,,,,,,,,,,,31107,86.6,0.2,1.9,0.4,8.4,0.0
county,,,,,6.41,,,,58829,51737,0,110566.0,,,,,,,0,,,,,,,,,,,,,,,,,31109,81.0,3.8,6.7,4.3,0.5,0.1
county,,,,,-53.84,,,,2665,8882,0,11547.0,,,,,,,0,,,,,,,,,,,,,,,,,31111,87.7,1.0,7.2,0.9,0.4,0.0
county,,,,,-86.41,,,,21,288,0,309.0,,,,,,,0,,,,,,,,,,,,,,,,,31113,95.0,0.0,2.2,0.0,0.0,0.0
county,,,,,-63.75,,,,54,246,0,300.0,,,,,,,0,,,,,,,,,,,,,,,,,31115,95.9,0.0,1.4,0.2,0.0,0.0
county,,,,,-89.32,,,,11,188,0,199.0,,,,,,,0,,,,,,,,,,,,,,,,,31117,97.2,0.0,0.0,0.6,0.0,0.0
county,,,,,-54.61,,,,2498,8510,0,11009.0,,,,,,,0,,,,,,,,,,,,,,,,,31119,81.9,1.1,12.9,1.2,0.9,0.0
county,,,,,-63.87,,,,550,2495,0,3045.0,,,,,,,0,,,,,,,,,,,,,,,,,31121,92.8,0.4,3.5,0.3,0.4,0.0
county,,,,,-67.34,,,,278,1424,0,1702.0,,,,,,,0,,,,,,,,,,,,,,,,,31123,83.9,0.2,12.2,0.5,1.0,0.0
county,,,,,-59.14,,,,263,1026,0,1289.0,,,,,,,0,,,,,,,,,,,,,,,,,31125,96.0,0.1,1.5,0.2,0.3,0.0
county,,,,,-43.44,,,,678,1719,0,2397.0,,,,,,,0,,,,,,,,,,,,,,,,,31127,93.1,1.0,2.6,0.5,0.4,0.0
county,,,,,-62.22,,,,299,1285,0,1584.0,,,,,,,0,,,,,,,,,,,,,,,,,31129,94.9,0.1,2.2,0.0,0.1,0.0
county,,,,,-37.25,,,,1805,3947,0,5751.0,,,,,,,0,,,,,,,,,,,,,,,,,31131,89.5,0.5,6.3,0.6,0.3,0.0
county,,,,,-56.46,,,,211,757,0,968.0,,,,,,,0,,,,,,,,,,,,,,,,,31133,96.3,0.1,1.2,0.0,0.4,0.1
county,,,,,-71.43,,,,143,858,0,1001.0,,,,,,,0,,,,,,,,,,,,,,,,,31135,93.7,0.2,3.7,0.0,0.0,0.1
county,,,,,-67.1,,,,573,2910,0,3483.0,,,,,,,0,,,,,,,,,,,,,,,,,31137,92.9,0.3,4.4,0.2,0.3,0.0
county,,,,,-74.86,,,,344,2391,0,2735.0,,,,,,,0,,,,,,,,,,,,,,,,,31139,96.0,0.3,1.4,0.2,0.1,0.0
county,,,,,-56.83,,,,2371,8614,0,10986.0,,,,,,,0,,,,,,,,,,,,,,,,,31141,78.1,0.9,18.2,0.6,0.2,0.0
county,,,,,-62.12,,,,375,1603,0,1978.0,,,,,,,0,,,,,,,,,,,,,,,,,31143,92.5,0.0,4.1,0.0,0.2,0.0
county,,,,,-67.01,,,,616,3117,0,3733.0,,,,,,,0,,,,,,,,,,,,,,,,,31145,90.8,1.1,5.1,0.4,0.4,0.1
county,,,,,-49.99,,,,691,2074,0,2765.0,,,,,,,0,,,,,,,,,,,,,,,,,31147,91.9,0.2,1.5,0.5,2.3,0.0
county,,,,,-77.45,,,,66,519,0,585.0,,,,,,,0,,,,,,,,,,,,,,,,,31149,96.9,0.3,1.4,0.0,0.1,0.0
county,,,,,-31.58,,,,1357,2610,0,3967.0,,,,,,,0,,,,,,,,,,,,,,,,,31151,71.2,0.9,23.3,2.1,0.3,0.2
county,,,,,-9.77,,,,32055,39000,0,71054.0,,,,,,,0,,,,,,,,,,,,,,,,,31153,80.1,3.7,8.8,2.7,0.3,0.1
county,,,,,-44.89,,,,2622,6894,0,9516.0,,,,,,,0,,,,,,,,,,,,,,,,,31155,94.3,0.3,2.0,0.4,0.3,0.0
county,,,,,-46.15,,,,2841,7710,0,10551.0,,,,,,,0,,,,,,,,,,,,,,,,,31157,75.3,0.7,19.1,0.8,1.2,0.1
county,,,,,-45.21,,,,1765,4678,0,6443.0,,,,,,,0,,,,,,,,,,,,,,,,,31159,94.2,0.6,2.2,0.3,0.3,0.0
county,,,,,-68.6,,,,273,1468,0,1741.0,,,,,,,0,,,,,,,,,,,,,,,,,31161,83.6,0.2,3.4,0.6,8.7,0.1
county,,,,,-58.71,,,,244,939,0,1184.0,,,,,,,0,,,,,,,,,,,,,,,,,31163,95.2,0.0,2.0,0.0,0.7,0.1
county,,,,,-74.99,,,,59,414,0,474.0,,,,,,,0,,,,,,,,,,,,,,,,,31165,94.3,0.0,2.8,0.4,0.2,0.2
county,,,,,-65.45,,,,371,1778,0,2150.0,,,,,,,0,,,,,,,,,,,,,,,,,31167,91.9,0.4,4.5,0.3,0.3,0.0
county,,,,,-59.39,,,,406,1595,0,2001.0,,,,,,,0,,,,,,,,,,,,,,,,,31169,96.0,0.2,1.6,0.3,0.2,0.1
county,,,,,-75.49,,,,34,242,0,276.0,,,,,,,0,,,,,,,,,,,,,,,,,31171,93.9,0.0,3.6,0.0,0.6,0.0
county,,,,,-4.95,,,,708,781,0,1489.0,,,,,,,0,,,,,,,,,,,,,,,,,31173,43.5,0.5,3.2,0.2,50.3,0.1
county,,,,,-62.52,,,,302,1311,0,1613.0,,,,,,,0,,,,,,,,,,,,,,,,,31175,94.9,0.5,2.1,0.2,0.1,0.2
county,,,,,-40.85,,,,2603,6198,0,8801.0,,,,,,,0,,,,,,,,,,,,,,,,,31177,94.2,0.3,2.2,0.4,0.1,0.0
county,,,,,-47.87,,,,745,2113,0,2858.0,,,,,,,0,,,,,,,,,,,,,,,,,31179,81.7,4.4,8.6,1.6,0.3,0.0
county,,,,,-64.0,,,,223,1014,0,1236.0,,,,,,,0,,,,,,,,,,,,,,,,,31181,93.2,0.5,2.8,0.3,0.5,0.0
county,,,,,-74.24,,,,44,297,0,341.0,,,,,,,0,,,,,,,,,,,,,,,,,31183,96.9,0.0,1.6,0.0,0.0,0.0
county,,,,,-50.08,,,,1223,3677,0,4899.0,,,,,,,0,,,,,,,,,,,,,,,,,31185,90.3,1.3,5.1,0.7,0.5,0.0
