section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-02,house,Democratic candidate (AZ-02),Republican candidate (AZ-02),-6.62,26.2,73.8,Lean R,136114,155419,0,291534.0,46.69,53.31,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-10.28,5.32,False,-8.12,44.7,-7.4,,,,,,,,,,,
demographic,,,,,,,,,69089,104986,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,59.71,174076.0,,,,,,,
demographic,,,,,,,,,6802,1136,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.72,7938.0,,,,,,,
demographic,,,,,,,,,24487,17960,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.56,42447.0,,,,,,,
demographic,,,,,,,,,3396,2294,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.95,5690.0,,,,,,,
demographic,,,,,,,,,31824,28575,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,20.72,60399.0,,,,,,,
demographic,,,,,,,,,519,466,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.34,985.0,,,,,,,
demographic,,,,,,,,,26233,22322,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.65,48555.0,,,,,,,
demographic,,,,,,,,,22588,21679,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.18,44267.0,,,,,,,
demographic,,,,,,,,,18631,21848,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,13.88,40479.0,,,,,,,
demographic,,,,,,,,,19273,25519,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.36,44792.0,,,,,,,
demographic,,,,,,,,,23800,31514,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.97,55315.0,,,,,,,
demographic,,,,,,,,,18367,23351,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,14.31,41718.0,,,,,,,
demographic,,,,,,,,,7224,9184,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.63,16408.0,,,,,,,
demographic,,,,,,,,,15207,16824,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.99,32031.0,,,,,,,
demographic,,,,,,,,,34002,46047,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.46,80049.0,,,,,,,
demographic,,,,,,,,,34997,43690,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,26.99,78688.0,,,,,,,
demographic,,,,,,,,,12605,15113,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.51,27718.0,,,,,,,
demographic,,,,,,,,,22953,21637,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.29,44590.0,,,,,,,
demographic,,,,,,,,,11972,8857,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.14,20829.0,,,,,,,
demographic,,,,,,,,,2173,1744,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.34,3916.0,,,,,,,
demographic,,,,,,,,,2209,1505,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.27,3713.0,,,,,,,
demographic,,,,,,,,,10303,9674,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.85,19976.0,,,,,,,
demographic,,,,,,,,,6134,5994,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.16,12128.0,,,,,,,
demographic,,,,,,,,,5888,5754,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.99,11642.0,,,,,,,
demographic,,,,,,,,,6218,6325,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.3,12543.0,,,,,,,
demographic,,,,,,,,,6794,7193,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.8,13987.0,,,,,,,
demographic,,,,,,,,,6097,6718,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.4,12815.0,,,,,,,
demographic,,,,,,,,,5091,5840,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.75,10931.0,,,,,,,
demographic,,,,,,,,,5960,7118,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.49,13078.0,,,,,,,
demographic,,,,,,,,,5476,6539,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.12,12015.0,,,,,,,
demographic,,,,,,,,,10270,12769,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.9,23039.0,,,,,,,
demographic,,,,,,,,,13825,17190,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.64,31014.0,,,,,,,
demographic,,,,,,,,,17275,21480,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.29,38756.0,,,,,,,
demographic,,,,,,,,,12078,14423,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.09,26500.0,,,,,,,
demographic,,,,,,,,,8637,10315,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.5,18952.0,,,,,,,
demographic,,,,,,,,,8327,9551,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.13,17878.0,,,,,,,
demographic,,,,,,,,,7746,8535,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.58,16281.0,,,,,,,
county,,,,,27.66,,,,14305,8107,0,22411.0,,,,,,,0,,,,,,,,,,,,,,,,,04001,22.9,0.3,5.2,0.5,69.1,0.0
county,,,,,28.63,,,,31541,17501,0,49042.0,,,,,,,0,,,,,,,,,,,,,,,,,04005,56.9,1.4,13.7,1.9,21.8,0.2
county,,,,,-29.47,,,,6826,12530,0,19356.0,,,,,,,0,,,,,,,,,,,,,,,,,04007,66.7,0.4,15.2,0.8,13.5,0.1
