section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MD-07,house,Democratic candidate (MD-07),Republican candidate (MD-07),71.05,100.0,0.0,Safe D,181978,30801,0,212779.0,85.52,14.48,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,64.06,5.32,False,66.97,14.1,-68.6,,,,,,,,,,,
demographic,,,,,,,,,39710,28576,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,32.09,68285.0,,,,,,,
demographic,,,,,,,,,112801,2302,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,54.1,115103.0,,,,,,,
demographic,,,,,,,,,11513,3605,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.11,15119.0,,,,,,,
demographic,,,,,,,,,7905,2210,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.75,10114.0,,,,,,,
demographic,,,,,,,,,2752,1116,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.82,3868.0,,,,,,,
demographic,,,,,,,,,206,84,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,290.0,,,,,,,
demographic,,,,,,,,,38888,3356,0,,92.1,7.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.85,42243.0,,,,,,,
demographic,,,,,,,,,40625,4992,0,,89.1,10.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.44,45618.0,,,,,,,
demographic,,,,,,,,,25878,4909,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.47,30787.0,,,,,,,
demographic,,,,,,,,,26908,6289,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.6,33197.0,,,,,,,
demographic,,,,,,,,,26851,6275,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.57,33127.0,,,,,,,
demographic,,,,,,,,,15130,3309,0,,82.1,17.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.67,18439.0,,,,,,,
demographic,,,,,,,,,7687,1681,0,,82.1,17.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.4,9368.0,,,,,,,
demographic,,,,,,,,,23517,3945,0,,85.6,14.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.91,27462.0,,,,,,,
demographic,,,,,,,,,51177,12292,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.83,63469.0,,,,,,,
demographic,,,,,,,,,35080,7372,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.95,42453.0,,,,,,,
demographic,,,,,,,,,10737,2101,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.03,12838.0,,,,,,,
demographic,,,,,,,,,32300,3736,0,,89.6,10.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.94,36036.0,,,,,,,
demographic,,,,,,,,,20345,929,0,,95.6,4.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.0,21274.0,,,,,,,
demographic,,,,,,,,,5073,345,0,,93.6,6.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.55,5417.0,,,,,,,
demographic,,,,,,,,,3739,91,0,,97.6,2.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.8,3830.0,,,,,,,
demographic,,,,,,,,,15990,1744,0,,90.2,9.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,8.33,17733.0,,,,,,,
demographic,,,,,,,,,11796,1433,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.22,13229.0,,,,,,,
demographic,,,,,,,,,7783,945,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.1,8728.0,,,,,,,
demographic,,,,,,,,,7889,1059,0,,88.2,11.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.21,8948.0,,,,,,,
demographic,,,,,,,,,7311,1076,0,,87.2,12.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.94,8387.0,,,,,,,
demographic,,,,,,,,,7055,1133,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.85,8188.0,,,,,,,
demographic,,,,,,,,,7676,1337,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.24,9012.0,,,,,,,
demographic,,,,,,,,,6460,1215,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.61,7675.0,,,,,,,
demographic,,,,,,,,,7374,1387,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.12,8761.0,,,,,,,
demographic,,,,,,,,,13194,2670,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.46,15864.0,,,,,,,
demographic,,,,,,,,,16464,3332,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.3,19796.0,,,,,,,
demographic,,,,,,,,,21083,4267,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.91,25350.0,,,,,,,
demographic,,,,,,,,,15092,2839,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.43,17931.0,,,,,,,
demographic,,,,,,,,,10671,2007,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.96,12678.0,,,,,,,
demographic,,,,,,,,,12619,2198,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.96,14816.0,,,,,,,
demographic,,,,,,,,,13513,2169,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.37,15683.0,,,,,,,
county,,,,,36.21,,,,42654,19975,0,62629.0,,,,,,,0,,,,,,,,,,,,,,,,,24005,55.2,28.5,6.0,6.3,0.2,0.0
county,,,,,85.58,,,,139324,10826,0,150150.0,,,,,,,0,,,,,,,,,,,,,,,,,24510,29.4,55.8,6.7,4.1,0.2,0.0
