date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,68.37,100.0,0.0,Safe D,63.53,3.18,68.37,60.49,7.88,84.19,15.81,0.0,False,False,,,,0.0,0.0,0.0,64.83,16.6,-63.3,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-02,305,68.37,100.0,0.0,Safe D,63.53,3.18,68.37,60.49,7.88,84.19,15.81,0.0,False,False,,,,0.0,0.0,0.0,64.83,16.6,-63.3,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-03,304,68.39,100.0,0.0,Safe D,63.53,3.19,68.39,60.49,7.89,84.19,15.81,0.0,False,False,,,,0.0,0.0,0.0,64.84,16.6,-63.3,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-04,303,68.31,100.0,0.0,Safe D,63.51,3.13,68.31,60.49,7.82,84.16,15.84,0.0,False,False,,,,0.0,0.0,0.0,64.78,16.7,-63.1,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-05,302,68.36,100.0,0.0,Safe D,63.52,3.17,68.36,60.49,7.87,84.18,15.82,0.0,False,False,,,,0.0,0.0,0.0,64.82,16.7,-63.1,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-06,301,68.36,100.0,0.0,Safe D,63.52,3.17,68.36,60.49,7.87,84.18,15.82,0.0,False,False,,,,0.0,0.0,0.0,64.82,16.7,-63.1,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-07,300,68.36,100.0,0.0,Safe D,63.52,3.17,68.36,60.49,7.87,84.18,15.82,0.0,False,False,,,,0.0,0.0,0.0,64.82,16.7,-63.2,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-08,299,68.36,100.0,0.0,Safe D,63.52,3.17,68.36,60.49,7.87,84.18,15.82,0.0,False,False,,,,0.0,0.0,0.0,64.82,16.7,-63.2,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-09,298,68.36,100.0,0.0,Safe D,63.52,3.17,68.36,60.49,7.87,84.18,15.82,0.0,False,False,,,,0.0,0.0,0.0,64.82,16.7,-63.2,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-10,297,68.36,100.0,0.0,Safe D,63.52,3.17,68.36,60.49,7.87,84.18,15.82,0.0,False,False,,,,0.0,0.0,0.0,64.82,16.7,-63.2,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-11,296,68.34,100.0,0.0,Safe D,63.52,3.15,68.34,60.49,7.84,84.17,15.83,0.0,False,False,,,,0.0,0.0,0.0,64.8,16.6,-63.4,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-12,295,68.39,100.0,0.0,Safe D,63.53,3.19,68.39,60.49,7.89,84.19,15.81,0.0,False,False,,,,0.0,0.0,0.0,64.84,16.6,-63.5,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-13,294,68.36,100.0,0.0,Safe D,63.52,3.17,68.36,60.49,7.87,84.18,15.82,0.0,False,False,,,,0.0,0.0,0.0,64.82,16.5,-63.7,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-14,293,68.37,100.0,0.0,Safe D,63.53,3.18,68.37,60.49,7.88,84.19,15.81,0.0,False,False,,,,0.0,0.0,0.0,64.83,16.5,-63.6,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-15,292,68.4,100.0,0.0,Safe D,63.53,3.2,68.4,60.49,7.9,84.2,15.8,0.0,False,False,,,,0.0,0.0,0.0,64.85,16.5,-63.6,56.8,98.0,74.8,76.8,69.8,69.8,90.7,87.7,82.7,79.7,79.7,80.7,80.7,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
