date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,49.37,100.0,0.0,Safe D,43.24,3.11,49.37,40.75,8.63,74.69,25.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.74,-0.7,24.8,-47.0,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-02,305,49.37,100.0,0.0,Safe D,43.24,3.11,49.37,40.75,8.63,74.69,25.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.74,-0.7,24.8,-47.0,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-03,304,49.37,100.0,0.0,Safe D,43.24,3.11,49.37,40.75,8.63,74.69,25.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.74,-0.7,24.8,-47.0,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-04,303,49.29,100.0,0.0,Safe D,43.23,3.04,49.29,40.75,8.54,74.64,25.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.67,-0.7,24.9,-46.7,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-05,302,49.34,100.0,0.0,Safe D,43.23,3.08,49.34,40.75,8.59,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.71,-0.7,24.9,-46.7,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-06,301,49.34,100.0,0.0,Safe D,43.23,3.08,49.34,40.75,8.59,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.71,-0.7,24.9,-46.7,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-07,300,49.34,100.0,0.0,Safe D,43.23,3.08,49.34,40.75,8.59,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.71,-0.7,24.9,-46.9,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-08,299,49.34,100.0,0.0,Safe D,43.23,3.08,49.34,40.75,8.59,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.71,-0.7,24.9,-46.8,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-09,298,49.35,100.0,0.0,Safe D,43.24,3.09,49.35,40.75,8.6,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.72,-0.7,24.9,-46.8,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-10,297,49.35,100.0,0.0,Safe D,43.24,3.09,49.35,40.75,8.6,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.72,-0.7,24.9,-46.8,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-11,296,49.3,100.0,0.0,Safe D,43.23,3.05,49.3,40.75,8.56,74.65,25.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.68,-0.7,24.8,-47.0,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-12,295,49.36,100.0,0.0,Safe D,43.24,3.1,49.36,40.75,8.62,74.68,25.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.73,-0.7,24.8,-47.1,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-13,294,49.35,100.0,0.0,Safe D,43.24,3.09,49.35,40.75,8.6,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.72,-0.7,24.7,-47.3,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-14,293,49.35,100.0,0.0,Safe D,43.24,3.09,49.35,40.75,8.6,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.72,-0.7,24.7,-47.3,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-15,292,49.37,100.0,0.0,Safe D,43.24,3.11,49.37,40.75,8.63,74.69,25.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.74,-0.7,24.7,-47.2,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-16,291,49.37,100.0,0.0,Safe D,43.24,3.11,49.37,40.75,8.63,74.69,25.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.74,-0.7,24.7,-47.3,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-17,290,49.42,100.0,0.0,Safe D,43.25,3.15,49.42,40.75,8.68,74.71,25.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.78,-0.7,24.7,-47.4,70.2,98.0,88.2,90.2,83.2,83.2,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-18,289,49.34,100.0,0.0,Safe D,43.23,3.08,49.34,40.75,8.59,74.67,25.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.71,-0.7,24.7,-47.4,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.8,78.8,78.8,77.8,76.8,75.8,74.8,73.8,73.8,72.8,72.8,72.8,73.8,73.8,74.8,75.8
2026-01-19,288,49.39,100.0,0.0,Safe D,43.24,3.12,49.39,40.75,8.64,74.69,25.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.75,-0.7,24.7,-47.3,70.1,98.0,88.1,90.1,83.1,83.1,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-20,287,49.47,100.0,0.0,Safe D,43.26,3.19,49.47,40.75,8.73,74.74,25.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.82,-0.7,24.6,-47.5,70.2,98.0,88.2,90.2,83.2,83.2,81.3,78.3,73.3,70.3,70.3,71.3,71.3,73.6,68.6,70.6,71.6,77.6,83.6,81.6,85.6,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-21,286,49.47,100.0,0.0,Safe D,43.26,3.19,49.47,40.75,8.73,74.74,25.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.82,-0.7,24.6,-47.4,70.2,98.0,88.2,90.2,83.2,83.2,81.3,78.3,73.3,70.3,70.3,71.3,71.3,73.6,68.6,70.6,71.6,77.6,83.6,81.6,85.6,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-22,285,49.5,100.0,0.0,Safe D,43.26,3.21,49.5,40.75,8.75,74.75,25.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.84,-0.7,24.5,-47.6,70.2,98.0,88.2,90.2,83.2,83.2,81.3,78.3,73.3,70.3,70.3,71.3,71.3,73.6,68.6,70.6,71.6,77.6,83.6,81.6,85.6,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-23,284,49.5,100.0,0.0,Safe D,43.26,3.21,49.5,40.75,8.75,74.75,25.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.84,-0.7,24.5,-47.6,70.2,98.0,88.2,90.2,83.2,83.2,81.3,78.3,73.3,70.3,70.3,71.3,71.3,73.6,68.6,70.6,71.6,77.6,83.6,81.6,85.6,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-24,283,49.51,100.0,0.0,Safe D,43.26,3.22,49.51,40.75,8.76,74.75,25.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.85,-0.7,24.5,-47.6,70.2,98.0,88.2,90.2,83.2,83.2,81.3,78.3,73.3,70.3,70.3,71.3,71.3,73.6,68.6,70.6,71.6,77.6,83.6,81.6,85.6,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-25,282,49.42,100.0,0.0,Safe D,43.25,3.15,49.42,40.75,8.68,74.71,25.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.78,-0.7,24.5,-47.6,70.2,98.0,88.2,90.2,83.2,83.2,81.2,78.2,73.2,70.2,70.2,71.2,71.2,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-26,281,49.47,100.0,0.0,Safe D,43.26,3.19,49.47,40.75,8.73,74.74,25.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.82,-0.7,24.4,-47.9,70.2,98.0,88.2,90.2,83.2,83.2,81.3,78.3,73.3,70.3,70.3,71.3,71.3,73.6,68.6,70.6,71.6,77.6,83.6,81.6,85.6,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
2026-01-27,280,49.47,100.0,0.0,Safe D,43.26,3.19,49.47,40.75,8.73,74.74,25.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,643149,2840,0,43.82,-0.7,24.4,-47.9,70.2,98.0,88.2,90.2,83.2,83.2,81.3,78.3,73.3,70.3,70.3,71.3,71.3,73.6,68.6,70.6,71.6,77.6,83.6,81.6,85.6,79.9,78.9,78.9,77.9,76.9,75.9,74.9,73.9,73.9,72.9,72.9,72.9,73.9,73.9,74.9,75.9
