date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,47.44,100.0,0.0,Safe D,43.24,3.11,47.44,40.75,6.7,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.74,-0.7,24.8,-46.9,69.2,98.0,87.2,89.2,82.2,82.2,80.3,77.3,72.3,69.3,69.3,70.3,70.3,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-02,305,47.44,100.0,0.0,Safe D,43.24,3.11,47.44,40.75,6.7,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.74,-0.7,24.8,-46.9,69.2,98.0,87.2,89.2,82.2,82.2,80.3,77.3,72.3,69.3,69.3,70.3,70.3,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-03,304,47.44,100.0,0.0,Safe D,43.24,3.11,47.44,40.75,6.7,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.74,-0.7,24.8,-46.9,69.2,98.0,87.2,89.2,82.2,82.2,80.3,77.3,72.3,69.3,69.3,70.3,70.3,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-04,303,47.37,100.0,0.0,Safe D,43.23,3.05,47.37,40.75,6.63,73.69,26.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.68,-0.7,24.9,-46.6,69.1,98.0,87.1,89.1,82.1,82.1,80.2,77.2,72.2,69.2,69.2,70.2,70.2,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-05,302,47.41,100.0,0.0,Safe D,43.23,3.08,47.41,40.75,6.66,73.7,26.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.71,-0.7,24.9,-46.7,69.2,98.0,87.2,89.2,82.2,82.2,80.2,77.2,72.2,69.2,69.2,70.2,70.2,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-06,301,47.41,100.0,0.0,Safe D,43.23,3.08,47.41,40.75,6.66,73.7,26.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.71,-0.7,24.9,-46.7,69.2,98.0,87.2,89.2,82.2,82.2,80.2,77.2,72.2,69.2,69.2,70.2,70.2,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-07,300,47.41,100.0,0.0,Safe D,43.23,3.08,47.41,40.75,6.66,73.7,26.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.71,-0.7,24.9,-46.8,69.2,98.0,87.2,89.2,82.2,82.2,80.2,77.2,72.2,69.2,69.2,70.2,70.2,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-08,299,47.42,100.0,0.0,Safe D,43.24,3.09,47.42,40.75,6.67,73.71,26.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.72,-0.7,24.9,-46.8,69.2,98.0,87.2,89.2,82.2,82.2,80.2,77.2,72.2,69.2,69.2,70.2,70.2,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-09,298,47.42,100.0,0.0,Safe D,43.24,3.09,47.42,40.75,6.67,73.71,26.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.72,-0.7,24.9,-46.8,69.2,98.0,87.2,89.2,82.2,82.2,80.2,77.2,72.2,69.2,69.2,70.2,70.2,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
2026-01-10,297,47.42,100.0,0.0,Safe D,43.24,3.09,47.42,40.75,6.67,73.71,26.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.72,-0.7,24.9,-46.8,69.2,98.0,87.2,89.2,82.2,82.2,80.2,77.2,72.2,69.2,69.2,70.2,70.2,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,78.9,77.9,77.9,76.9,75.9,74.9,73.9,72.9,72.9,71.9,71.9,71.9,72.9,72.9,73.9,74.9
