date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,46.66,100.0,0.0,Safe D,43.21,3.18,46.66,40.75,5.91,73.33,26.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.11,-1.4,24.8,-46.9,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-02,305,46.66,100.0,0.0,Safe D,43.21,3.18,46.66,40.75,5.91,73.33,26.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.11,-1.4,24.8,-46.9,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-03,304,46.67,100.0,0.0,Safe D,43.21,3.19,46.67,40.75,5.92,73.33,26.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.12,-1.4,24.8,-46.9,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-04,303,46.6,100.0,0.0,Safe D,43.2,3.13,46.6,40.75,5.85,73.3,26.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.06,-1.4,24.9,-46.6,68.8,98.0,86.8,88.8,81.8,81.8,79.8,76.8,71.8,68.8,68.8,69.8,69.8,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-05,302,46.64,100.0,0.0,Safe D,43.21,3.17,46.64,40.75,5.9,73.32,26.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.1,-1.4,24.9,-46.7,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-06,301,46.64,100.0,0.0,Safe D,43.21,3.17,46.64,40.75,5.9,73.32,26.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.1,-1.4,24.9,-46.7,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-07,300,46.64,100.0,0.0,Safe D,43.21,3.17,46.64,40.75,5.9,73.32,26.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.1,-1.4,24.9,-46.8,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-08,299,46.64,100.0,0.0,Safe D,43.21,3.17,46.64,40.75,5.9,73.32,26.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.1,-1.4,24.9,-46.8,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-09,298,46.64,100.0,0.0,Safe D,43.21,3.17,46.64,40.75,5.9,73.32,26.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.1,-1.4,24.9,-46.8,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
2026-01-10,297,46.64,100.0,0.0,Safe D,43.21,3.17,46.64,40.75,5.9,73.32,26.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,43.1,-1.4,24.9,-46.8,68.8,98.0,86.8,88.8,81.8,81.8,79.9,76.9,71.9,68.9,68.9,69.9,69.9,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,78.5,77.5,77.5,76.5,75.5,74.5,73.5,72.5,72.5,71.5,71.5,71.5,72.5,72.5,73.5,74.5
