section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WI-02,house,Democratic candidate (WI-02),Republican candidate (WI-02),51.3,100.0,0.0,Safe D,248676,80049,0,328725.0,75.65,24.35,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,44.31,5.32,False,46.65,22.3,-52.2,,,,,,,,,,,
demographic,,,,,,,,,192132,78069,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,82.2,270201.0,,,,,,,
demographic,,,,,,,,,15038,307,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.67,15345.0,,,,,,,
demographic,,,,,,,,,16634,2033,0,,89.1,10.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.68,18668.0,,,,,,,
demographic,,,,,,,,,17295,1688,0,,91.1,8.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.77,18983.0,,,,,,,
demographic,,,,,,,,,4320,816,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.56,5137.0,,,,,,,
demographic,,,,,,,,,329,62,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,391.0,,,,,,,
demographic,,,,,,,,,58891,12764,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.8,71655.0,,,,,,,
demographic,,,,,,,,,47326,12439,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.18,59765.0,,,,,,,
demographic,,,,,,,,,38692,13463,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.87,52154.0,,,,,,,
demographic,,,,,,,,,37624,15229,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.08,52853.0,,,,,,,
demographic,,,,,,,,,34038,13777,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.55,47815.0,,,,,,,
demographic,,,,,,,,,21095,8128,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.89,29222.0,,,,,,,
demographic,,,,,,,,,11016,4244,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.64,15260.0,,,,,,,
demographic,,,,,,,,,11571,3968,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.73,15539.0,,,,,,,
demographic,,,,,,,,,49373,21704,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.62,71076.0,,,,,,,
demographic,,,,,,,,,39572,15801,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.84,55373.0,,,,,,,
demographic,,,,,,,,,23805,9046,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.99,32851.0,,,,,,,
demographic,,,,,,,,,73908,20286,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.65,94194.0,,,,,,,
demographic,,,,,,,,,33294,6124,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.99,39418.0,,,,,,,
demographic,,,,,,,,,7661,1629,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.83,9290.0,,,,,,,
demographic,,,,,,,,,9497,1487,0,,86.5,13.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.34,10983.0,,,,,,,
demographic,,,,,,,,,11026,2617,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.15,13642.0,,,,,,,
demographic,,,,,,,,,6482,1639,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.47,8121.0,,,,,,,
demographic,,,,,,,,,6921,1750,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.64,8670.0,,,,,,,
demographic,,,,,,,,,7608,2044,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.94,9652.0,,,,,,,
demographic,,,,,,,,,8193,2335,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.2,10528.0,,,,,,,
demographic,,,,,,,,,8408,2537,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.33,10945.0,,,,,,,
demographic,,,,,,,,,8022,2558,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.22,10580.0,,,,,,,
demographic,,,,,,,,,8643,2909,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.51,11551.0,,,,,,,
demographic,,,,,,,,,8092,2723,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.29,10815.0,,,,,,,
demographic,,,,,,,,,17925,6357,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.39,24282.0,,,,,,,
demographic,,,,,,,,,23091,8189,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.52,31280.0,,,,,,,
demographic,,,,,,,,,33755,11971,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.91,45726.0,,,,,,,
demographic,,,,,,,,,27198,9153,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.06,36351.0,,,,,,,
demographic,,,,,,,,,19817,6669,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.06,26487.0,,,,,,,
demographic,,,,,,,,,26168,8345,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.5,34513.0,,,,,,,
demographic,,,,,,,,,27332,8247,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.82,35579.0,,,,,,,
county,,,,,63.0,,,,208664,47365,0,256029.0,,,,,,,0,,,,,,,,,,,,,,,,,55025,79.0,4.6,6.2,6.4,0.2,0.0
county,,,,,10.82,,,,8562,6890,0,15453.0,,,,,,,0,,,,,,,,,,,,,,,,,55045,93.3,0.4,3.0,0.5,0.2,0.0
county,,,,,18.33,,,,6081,4197,0,10278.0,,,,,,,0,,,,,,,,,,,,,,,,,55049,94.7,0.4,1.6,0.7,0.1,0.1
county,,,,,-9.94,,,,2790,3406,0,6196.0,,,,,,,0,,,,,,,,,,,,,,,,,55065,92.3,0.2,5.3,0.3,0.1,0.0
county,,,,,11.25,,,,8856,7065,0,15921.0,,,,,,,0,,,,,,,,,,,,,,,,,55105,83.0,4.5,7.6,1.3,0.3,0.0
county,,,,,10.45,,,,13722,11125,0,24848.0,,,,,,,0,,,,,,,,,,,,,,,,,55111,90.0,0.8,5.1,0.6,1.0,0.0
