section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-06,house,Democratic candidate (IN-06),Republican candidate (IN-06),-29.49,0.2,99.8,Safe R,80356,147571,0,227927.0,35.26,64.74,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.14,5.32,False,-27.82,54.1,11.3,,,,,,,,,,,
demographic,,,,,,,,,59788,132080,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.18,191867.0,,,,,,,
demographic,,,,,,,,,7863,2327,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.47,10191.0,,,,,,,
demographic,,,,,,,,,4746,4908,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.24,9655.0,,,,,,,
demographic,,,,,,,,,5917,5648,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.07,11565.0,,,,,,,
demographic,,,,,,,,,1928,2438,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.92,4366.0,,,,,,,
demographic,,,,,,,,,125,158,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,283.0,,,,,,,
demographic,,,,,,,,,16758,22920,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.41,39678.0,,,,,,,
demographic,,,,,,,,,16172,25046,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.08,41218.0,,,,,,,
demographic,,,,,,,,,13429,25797,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.21,39226.0,,,,,,,
demographic,,,,,,,,,12417,27336,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.44,39753.0,,,,,,,
demographic,,,,,,,,,10790,23755,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.16,34545.0,,,,,,,
demographic,,,,,,,,,7139,15008,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.72,22148.0,,,,,,,
