section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-49,house,Democratic candidate (CA-49),Republican candidate (CA-49),22.05,98.3,1.7,Safe D,165889,105942,0,271831.0,61.03,38.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.07,5.32,False,18.43,33.0,-30.9,,,,,,,,,,,
demographic,,,,,,,,,85297,76512,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,59.53,161809.0,,,,,,,
demographic,,,,,,,,,8491,173,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.19,8665.0,,,,,,,
demographic,,,,,,,,,37296,15445,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.4,52741.0,,,,,,,
demographic,,,,,,,,,29127,10929,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.74,40056.0,,,,,,,
demographic,,,,,,,,,4083,2130,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.29,6213.0,,,,,,,
demographic,,,,,,,,,1542,805,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.86,2347.0,,,,,,,
demographic,,,,,,,,,32375,15214,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.51,47589.0,,,,,,,
demographic,,,,,,,,,30861,16596,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.46,47456.0,,,,,,,
demographic,,,,,,,,,29197,19441,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.89,48637.0,,,,,,,
demographic,,,,,,,,,27951,21060,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.03,49011.0,,,,,,,
