section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-01,house,Democratic candidate (TN-01),Republican candidate (TN-01),-51.25,0.0,100.0,Safe R,59439,184397,0,243837.0,24.38,75.62,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-54.9,5.32,False,-52.33,64.6,32.4,,,,,,,,,,,
demographic,,,,,,,,,47930,171079,0,,21.9,78.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.82,219009.0,,,,,,,
demographic,,,,,,,,,4550,2152,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.75,6702.0,,,,,,,
demographic,,,,,,,,,3667,5526,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.77,9193.0,,,,,,,
demographic,,,,,,,,,1108,1537,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.08,2645.0,,,,,,,
demographic,,,,,,,,,2099,3917,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.47,6016.0,,,,,,,
demographic,,,,,,,,,95,177,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,272.0,,,,,,,
demographic,,,,,,,,,12274,26281,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.81,38555.0,,,,,,,
demographic,,,,,,,,,10120,24975,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.39,35096.0,,,,,,,
demographic,,,,,,,,,9126,29159,0,,23.8,76.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.7,38285.0,,,,,,,
demographic,,,,,,,,,9174,34855,0,,20.8,79.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.06,44029.0,,,,,,,
demographic,,,,,,,,,9051,34387,0,,20.8,79.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.81,43438.0,,,,,,,
demographic,,,,,,,,,6507,23292,0,,21.8,78.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.22,29799.0,,,,,,,
demographic,,,,,,,,,3196,11440,0,,21.8,78.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.0,14636.0,,,,,,,
demographic,,,,,,,,,7554,21957,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.1,29511.0,,,,,,,
demographic,,,,,,,,,18291,70516,0,,20.6,79.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,36.42,88807.0,,,,,,,
demographic,,,,,,,,,11471,39294,0,,22.6,77.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.82,50765.0,,,,,,,
demographic,,,,,,,,,4664,15102,0,,23.6,76.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.11,19766.0,,,,,,,
demographic,,,,,,,,,10275,24443,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.24,34718.0,,,,,,,
demographic,,,,,,,,,4880,8829,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.62,13708.0,,,,,,,
demographic,,,,,,,,,1293,2555,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.58,3848.0,,,,,,,
demographic,,,,,,,,,1020,1693,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.11,2714.0,,,,,,,
demographic,,,,,,,,,3992,9719,0,,29.1,70.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.62,13712.0,,,,,,,
demographic,,,,,,,,,3862,9874,0,,28.1,71.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.63,13737.0,,,,,,,
demographic,,,,,,,,,4061,10382,0,,28.1,71.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.92,14443.0,,,,,,,
demographic,,,,,,,,,3525,9475,0,,27.1,72.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.33,13001.0,,,,,,,
demographic,,,,,,,,,3250,9193,0,,26.1,73.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.1,12443.0,,,,,,,
demographic,,,,,,,,,3054,9106,0,,25.1,74.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.99,12161.0,,,,,,,
demographic,,,,,,,,,2897,9114,0,,24.1,75.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.93,12011.0,,,,,,,
