date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-54.35,0.0,100.0,Safe R,-55.86,3.18,-54.35,-58.44,4.09,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.47,67.2,37.7,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-02,305,-54.35,0.0,100.0,Safe R,-55.86,3.18,-54.35,-58.44,4.09,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.47,67.2,37.7,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-03,304,-54.33,0.0,100.0,Safe R,-55.86,3.19,-54.33,-58.44,4.11,22.83,77.17,0.0,False,False,,,,0.0,0.0,0.0,-54.46,67.2,37.7,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-04,303,-54.42,0.0,100.0,Safe R,-55.89,3.13,-54.42,-58.44,4.02,22.79,77.21,0.0,False,False,,,,0.0,0.0,0.0,-54.52,67.3,38.0,20.3,66.3,38.3,40.3,33.3,33.3,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.5,26.5,26.5,25.5,24.5,23.5,22.5,21.5,21.5,20.5,20.5,20.5,21.5,21.5,22.5,23.5
2026-01-05,302,-54.36,0.0,100.0,Safe R,-55.87,3.17,-54.36,-58.44,4.08,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.48,67.3,38.0,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-06,301,-54.36,0.0,100.0,Safe R,-55.87,3.17,-54.36,-58.44,4.08,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.48,67.3,38.0,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-07,300,-54.36,0.0,100.0,Safe R,-55.87,3.17,-54.36,-58.44,4.08,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.48,67.3,37.8,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-08,299,-54.36,0.0,100.0,Safe R,-55.87,3.17,-54.36,-58.44,4.08,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.48,67.3,37.9,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-09,298,-54.36,0.0,100.0,Safe R,-55.87,3.17,-54.36,-58.44,4.08,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.48,67.3,37.9,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-10,297,-54.36,0.0,100.0,Safe R,-55.87,3.17,-54.36,-58.44,4.08,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.48,67.3,37.9,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-11,296,-54.39,0.0,100.0,Safe R,-55.88,3.15,-54.39,-58.44,4.05,22.8,77.2,0.0,False,False,,,,0.0,0.0,0.0,-54.5,67.2,37.7,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.5,26.5,26.5,25.5,24.5,23.5,22.5,21.5,21.5,20.5,20.5,20.5,21.5,21.5,22.5,23.5
2026-01-12,295,-54.33,0.0,100.0,Safe R,-55.86,3.19,-54.33,-58.44,4.11,22.83,77.17,0.0,False,False,,,,0.0,0.0,0.0,-54.46,67.1,37.6,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-13,294,-54.36,0.0,100.0,Safe R,-55.87,3.17,-54.36,-58.44,4.08,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.48,67.0,37.4,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-14,293,-54.35,0.0,100.0,Safe R,-55.86,3.18,-54.35,-58.44,4.09,22.82,77.18,0.0,False,False,,,,0.0,0.0,0.0,-54.47,67.1,37.4,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-15,292,-54.32,0.0,100.0,Safe R,-55.85,3.2,-54.32,-58.44,4.12,22.84,77.16,0.0,False,False,,,,0.0,0.0,0.0,-54.45,67.1,37.5,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-16,291,-54.32,0.0,100.0,Safe R,-55.85,3.2,-54.32,-58.44,4.12,22.84,77.16,0.0,False,False,,,,0.0,0.0,0.0,-54.45,67.1,37.4,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-17,290,-54.26,0.0,100.0,Safe R,-55.84,3.24,-54.26,-58.44,4.18,22.87,77.13,0.0,False,False,,,,0.0,0.0,0.0,-54.41,67.0,37.3,20.4,66.4,38.4,40.4,33.4,33.4,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-18,289,-54.33,0.0,100.0,Safe R,-55.86,3.19,-54.33,-58.44,4.11,22.83,77.17,0.0,False,False,,,,0.0,0.0,0.0,-54.46,67.0,37.3,20.3,66.3,38.3,40.3,33.3,33.3,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.0,19.0,21.0,22.0,28.0,34.0,32.0,36.0,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-19,288,-54.28,0.0,100.0,Safe R,-55.84,3.23,-54.28,-58.44,4.16,22.86,77.14,0.0,False,False,,,,0.0,0.0,0.0,-54.42,67.0,37.4,20.4,66.4,38.4,40.4,33.4,33.4,30.3,27.3,22.3,19.3,19.3,20.3,20.3,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-20,287,-54.16,0.0,100.0,Safe R,-55.8,3.31,-54.16,-58.44,4.28,22.92,77.08,0.0,False,False,,,,0.0,0.0,0.0,-54.34,66.9,37.2,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-21,286,-54.16,0.0,100.0,Safe R,-55.8,3.31,-54.16,-58.44,4.28,22.92,77.08,0.0,False,False,,,,0.0,0.0,0.0,-54.34,66.9,37.2,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-22,285,-54.13,0.0,100.0,Safe R,-55.8,3.33,-54.13,-58.44,4.31,22.93,77.07,0.0,False,False,,,,0.0,0.0,0.0,-54.32,66.9,37.1,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-23,284,-54.12,0.0,100.0,Safe R,-55.79,3.34,-54.12,-58.44,4.32,22.94,77.06,0.0,False,False,,,,0.0,0.0,0.0,-54.31,66.9,37.1,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.2,19.2,21.2,22.2,28.2,34.2,32.2,36.2,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-24,283,-54.12,0.0,100.0,Safe R,-55.79,3.34,-54.12,-58.44,4.32,22.94,77.06,0.0,False,False,,,,0.0,0.0,0.0,-54.31,66.9,37.1,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.2,19.2,21.2,22.2,28.2,34.2,32.2,36.2,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-25,282,-54.2,0.0,100.0,Safe R,-55.82,3.28,-54.2,-58.44,4.24,22.9,77.1,0.0,False,False,,,,0.0,0.0,0.0,-54.37,66.9,37.1,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.6,26.6,26.6,25.6,24.6,23.6,22.6,21.6,21.6,20.6,20.6,20.6,21.6,21.6,22.6,23.6
2026-01-26,281,-54.16,0.0,100.0,Safe R,-55.8,3.31,-54.16,-58.44,4.28,22.92,77.08,0.0,False,False,,,,0.0,0.0,0.0,-54.34,66.8,36.8,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-27,280,-54.16,0.0,100.0,Safe R,-55.8,3.31,-54.16,-58.44,4.28,22.92,77.08,0.0,False,False,,,,0.0,0.0,0.0,-54.34,66.8,36.8,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-28,279,-54.12,0.0,100.0,Safe R,-55.79,3.34,-54.12,-58.44,4.32,22.94,77.06,0.0,False,False,,,,0.0,0.0,0.0,-54.31,66.8,36.8,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.2,19.2,21.2,22.2,28.2,34.2,32.2,36.2,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-29,278,-54.13,0.0,100.0,Safe R,-55.8,3.33,-54.13,-58.44,4.31,22.93,77.07,0.0,False,False,,,,0.0,0.0,0.0,-54.32,66.9,36.9,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.1,19.1,21.1,22.1,28.1,34.1,32.1,36.1,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-30,277,-54.12,0.0,100.0,Safe R,-55.79,3.34,-54.12,-58.44,4.32,22.94,77.06,0.0,False,False,,,,0.0,0.0,0.0,-54.31,66.8,36.8,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.2,19.2,21.2,22.2,28.2,34.2,32.2,36.2,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-31,276,-54.12,0.0,100.0,Safe R,-55.79,3.34,-54.12,-58.44,4.32,22.94,77.06,0.0,False,False,,,,0.0,0.0,0.0,-54.31,66.8,36.8,20.4,66.4,38.4,40.4,33.4,33.4,30.4,27.4,22.4,19.4,19.4,20.4,20.4,24.2,19.2,21.2,22.2,28.2,34.2,32.2,36.2,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
