date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-56.27,0.0,100.0,Safe R,-56.01,3.11,-56.27,-58.44,2.17,21.87,78.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.39,-0.85,67.2,37.7,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-02,305,-56.27,0.0,100.0,Safe R,-56.01,3.11,-56.27,-58.44,2.17,21.87,78.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.39,-0.85,67.2,37.7,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-03,304,-56.27,0.0,100.0,Safe R,-56.01,3.11,-56.27,-58.44,2.17,21.87,78.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.39,-0.85,67.2,37.7,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-04,303,-56.35,0.0,100.0,Safe R,-56.04,3.05,-56.35,-58.44,2.09,21.82,78.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.45,-0.85,67.3,38.0,19.3,65.3,37.3,39.3,32.3,32.3,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.0,18.0,20.0,21.0,27.0,33.0,31.0,35.0,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-05,302,-56.31,0.0,100.0,Safe R,-56.03,3.08,-56.31,-58.44,2.13,21.85,78.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.42,-0.85,67.3,38.0,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-06,301,-56.31,0.0,100.0,Safe R,-56.03,3.08,-56.31,-58.44,2.13,21.85,78.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.42,-0.85,67.3,38.0,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-07,300,-56.31,0.0,100.0,Safe R,-56.03,3.08,-56.31,-58.44,2.13,21.85,78.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.42,-0.85,67.3,37.8,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-08,299,-56.3,0.0,100.0,Safe R,-56.02,3.09,-56.3,-58.44,2.14,21.85,78.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.41,-0.85,67.3,37.9,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-09,298,-56.3,0.0,100.0,Safe R,-56.02,3.09,-56.3,-58.44,2.14,21.85,78.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.41,-0.85,67.3,37.9,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-10,297,-56.3,0.0,100.0,Safe R,-56.02,3.09,-56.3,-58.44,2.14,21.85,78.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-55.41,-0.85,67.3,37.9,19.4,65.4,37.4,39.4,32.4,32.4,29.3,26.3,21.3,18.3,18.3,19.3,19.3,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
