date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-18.08,4.2,95.8,Safe R,-18.78,3.18,-18.08,-20.06,1.98,40.96,59.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.84,-0.81,50.3,4.1,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-02,305,-18.08,4.2,95.8,Safe R,-18.78,3.18,-18.08,-20.06,1.98,40.96,59.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.84,-0.81,50.3,4.1,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-03,304,-18.06,4.2,95.8,Safe R,-18.78,3.19,-18.06,-20.06,1.99,40.97,59.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.83,-0.81,50.3,4.1,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-04,303,-18.15,4.2,95.8,Safe R,-18.8,3.13,-18.15,-20.06,1.9,40.92,59.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.89,-0.81,50.5,4.4,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-05,302,-18.09,4.2,95.8,Safe R,-18.79,3.17,-18.09,-20.06,1.96,40.95,59.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.85,-0.81,50.4,4.3,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-06,301,-18.09,4.2,95.8,Safe R,-18.79,3.17,-18.09,-20.06,1.96,40.95,59.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.85,-0.81,50.4,4.3,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-07,300,-18.09,4.2,95.8,Safe R,-18.79,3.17,-18.09,-20.06,1.96,40.95,59.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.85,-0.81,50.4,4.2,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-08,299,-18.09,4.2,95.8,Safe R,-18.79,3.17,-18.09,-20.06,1.96,40.95,59.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.85,-0.81,50.5,4.2,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-09,298,-18.09,4.2,95.8,Safe R,-18.79,3.17,-18.09,-20.06,1.96,40.95,59.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.85,-0.81,50.4,4.3,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
2026-01-10,297,-18.09,4.2,95.8,Safe R,-18.79,3.17,-18.09,-20.06,1.96,40.95,59.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-16.85,-0.81,50.4,4.3,33.5,79.5,51.5,53.5,46.5,46.5,47.9,44.9,39.9,36.9,36.9,37.9,37.9,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.9,44.9,44.9,43.9,42.9,41.9,40.9,39.9,39.9,38.9,38.9,38.9,39.9,39.9,40.9,41.9
