section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-06,house,Democratic candidate (TN-06),Republican candidate (TN-06),-19.02,3.3,96.7,Safe R,102625,150844,0,253469.0,40.49,59.51,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-22.68,5.32,False,-20.11,50.8,4.9,,,,,,,,,,,
demographic,,,,,,,,,67773,132616,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,79.06,200389.0,,,,,,,
demographic,,,,,,,,,21477,5429,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.62,26906.0,,,,,,,
demographic,,,,,,,,,7198,6692,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.48,13891.0,,,,,,,
demographic,,,,,,,,,3313,2842,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.43,6155.0,,,,,,,
demographic,,,,,,,,,2730,3100,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.3,5830.0,,,,,,,
demographic,,,,,,,,,139,158,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,298.0,,,,,,,
demographic,,,,,,,,,23419,26165,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.56,49584.0,,,,,,,
demographic,,,,,,,,,20987,26461,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.72,47448.0,,,,,,,
demographic,,,,,,,,,15488,23990,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.58,39478.0,,,,,,,
demographic,,,,,,,,,15005,26408,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.34,41413.0,,,,,,,
demographic,,,,,,,,,14364,25280,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.64,39644.0,,,,,,,
demographic,,,,,,,,,9033,15229,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.57,24262.0,,,,,,,
demographic,,,,,,,,,4334,7306,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.59,11640.0,,,,,,,
demographic,,,,,,,,,11532,16774,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.17,28306.0,,,,,,,
demographic,,,,,,,,,27847,50068,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.74,77915.0,,,,,,,
demographic,,,,,,,,,18165,29966,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.99,48131.0,,,,,,,
demographic,,,,,,,,,6508,10291,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.63,16800.0,,,,,,,
demographic,,,,,,,,,23613,29164,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.82,52777.0,,,,,,,
demographic,,,,,,,,,10435,10131,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.11,20566.0,,,,,,,
demographic,,,,,,,,,2488,2616,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.01,5104.0,,,,,,,
demographic,,,,,,,,,2041,1829,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.53,3870.0,,,,,,,
demographic,,,,,,,,,6446,7760,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.6,14206.0,,,,,,,
demographic,,,,,,,,,5497,6891,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.89,12388.0,,,,,,,
demographic,,,,,,,,,4592,5757,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.08,10349.0,,,,,,,
demographic,,,,,,,,,4835,6312,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.4,11147.0,,,,,,,
demographic,,,,,,,,,4490,6106,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.18,10595.0,,,,,,,
demographic,,,,,,,,,4393,6225,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.19,10618.0,,,,,,,
demographic,,,,,,,,,4264,6297,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.17,10561.0,,,,,,,
demographic,,,,,,,,,4313,6641,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.32,10954.0,,,,,,,
demographic,,,,,,,,,4133,6364,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.14,10497.0,,,,,,,
