date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.53,98.8,1.2,Safe D,13.55,3.11,23.53,11.29,12.24,61.76,38.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.69,-0.01,36.5,-23.5,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-02,305,23.53,98.8,1.2,Safe D,13.55,3.11,23.53,11.29,12.24,61.76,38.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.69,-0.01,36.5,-23.5,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-03,304,23.53,98.8,1.2,Safe D,13.55,3.11,23.53,11.29,12.24,61.76,38.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.69,-0.01,36.5,-23.5,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-04,303,23.44,98.7,1.3,Safe D,13.54,3.04,23.44,11.29,12.15,61.72,38.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.62,-0.01,36.6,-23.3,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-05,302,23.49,98.8,1.2,Safe D,13.55,3.08,23.49,11.29,12.2,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.66,-0.01,36.6,-23.3,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-06,301,23.49,98.8,1.2,Safe D,13.55,3.08,23.49,11.29,12.2,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.66,-0.01,36.6,-23.3,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-07,300,23.49,98.8,1.2,Safe D,13.55,3.08,23.49,11.29,12.2,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.66,-0.01,36.6,-23.4,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-08,299,23.49,98.8,1.2,Safe D,13.55,3.08,23.49,11.29,12.2,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.66,-0.01,36.6,-23.4,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-09,298,23.5,98.8,1.2,Safe D,13.55,3.09,23.5,11.29,12.21,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.67,-0.01,36.6,-23.4,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-10,297,23.5,98.8,1.2,Safe D,13.55,3.09,23.5,11.29,12.21,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.67,-0.01,36.6,-23.4,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-11,296,23.46,98.7,1.3,Safe D,13.54,3.05,23.46,11.29,12.16,61.73,38.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.63,-0.01,36.5,-23.6,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-12,295,23.52,98.8,1.2,Safe D,13.55,3.1,23.52,11.29,12.22,61.76,38.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.68,-0.01,36.5,-23.7,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-13,294,23.5,98.8,1.2,Safe D,13.55,3.09,23.5,11.29,12.21,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.67,-0.01,36.4,-23.9,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-14,293,23.5,98.8,1.2,Safe D,13.55,3.09,23.5,11.29,12.21,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.67,-0.01,36.4,-23.8,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-15,292,23.53,98.8,1.2,Safe D,13.55,3.11,23.53,11.29,12.24,61.76,38.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.69,-0.01,36.4,-23.8,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-16,291,23.53,98.8,1.2,Safe D,13.55,3.11,23.53,11.29,12.24,61.76,38.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.69,-0.01,36.4,-23.9,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-17,290,23.58,98.8,1.2,Safe D,13.56,3.15,23.58,11.29,12.28,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.73,-0.01,36.4,-24.0,54.8,98.0,72.8,74.8,67.8,67.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-18,289,23.49,98.8,1.2,Safe D,13.55,3.08,23.49,11.29,12.2,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.66,-0.01,36.4,-23.9,54.7,98.0,72.7,74.7,67.7,67.7,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-19,288,23.54,98.8,1.2,Safe D,13.56,3.12,23.54,11.29,12.25,61.77,38.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.7,-0.01,36.4,-23.8,54.8,98.0,72.8,74.8,67.8,67.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-20,287,23.63,98.8,1.2,Safe D,13.57,3.19,23.63,11.29,12.33,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.77,-0.01,36.3,-24.1,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-21,286,23.63,98.8,1.2,Safe D,13.57,3.19,23.63,11.29,12.33,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.77,-0.01,36.3,-24.0,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-22,285,23.65,98.8,1.2,Safe D,13.57,3.21,23.65,11.29,12.36,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.79,-0.01,36.3,-24.1,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-23,284,23.65,98.8,1.2,Safe D,13.57,3.21,23.65,11.29,12.36,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.79,-0.01,36.3,-24.1,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-24,283,23.66,98.8,1.2,Safe D,13.58,3.22,23.66,11.29,12.37,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.8,-0.01,36.3,-24.1,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-25,282,23.58,98.8,1.2,Safe D,13.56,3.15,23.58,11.29,12.28,61.79,38.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.73,-0.01,36.3,-24.2,54.8,98.0,72.8,74.8,67.8,67.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-26,281,23.63,98.8,1.2,Safe D,13.57,3.19,23.63,11.29,12.33,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.77,-0.01,36.1,-24.4,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-27,280,23.63,98.8,1.2,Safe D,13.57,3.19,23.63,11.29,12.33,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.77,-0.01,36.2,-24.4,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-28,279,23.66,98.8,1.2,Safe D,13.58,3.22,23.66,11.29,12.37,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.8,-0.01,36.2,-24.5,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-29,278,23.65,98.8,1.2,Safe D,13.57,3.21,23.65,11.29,12.36,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.79,-0.01,36.2,-24.4,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-30,277,23.66,98.8,1.2,Safe D,13.58,3.22,23.66,11.29,12.37,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.8,-0.01,36.2,-24.5,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-01-31,276,23.66,98.8,1.2,Safe D,13.58,3.22,23.66,11.29,12.37,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.8,-0.01,36.2,-24.4,54.8,98.0,72.8,74.8,67.8,67.8,68.5,65.5,60.5,57.5,57.5,58.5,58.5,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-02-01,275,23.55,98.8,1.2,Safe D,13.56,3.13,23.55,11.29,12.26,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.71,-0.01,36.2,-24.3,54.8,98.0,72.8,74.8,67.8,67.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-02-02,274,23.55,98.8,1.2,Safe D,13.56,3.13,23.55,11.29,12.26,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.71,-0.01,36.1,-24.4,54.8,98.0,72.8,74.8,67.8,67.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
2026-02-03,273,23.55,98.8,1.2,Safe D,13.56,3.13,23.55,11.29,12.26,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6818283,31866,0,14.71,-0.01,36.1,-24.4,54.8,98.0,72.8,74.8,67.8,67.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,60.8,55.8,57.8,58.8,64.8,70.8,68.8,72.8,66.9,65.9,65.9,64.9,63.9,62.9,61.9,60.9,60.9,59.9,59.9,59.9,60.9,60.9,61.9,62.9
