date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.61,97.5,2.5,Safe D,13.88,3.18,20.61,11.29,9.32,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.76,36.5,-23.5,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-02,305,20.61,97.5,2.5,Safe D,13.88,3.18,20.61,11.29,9.32,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.76,36.5,-23.5,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-03,304,20.62,97.5,2.5,Safe D,13.88,3.19,20.62,11.29,9.33,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.77,36.5,-23.5,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-04,303,20.55,97.5,2.5,Safe D,13.86,3.13,20.55,11.29,9.25,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.71,36.7,-23.2,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-05,302,20.6,97.5,2.5,Safe D,13.87,3.17,20.6,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.75,36.7,-23.3,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-06,301,20.6,97.5,2.5,Safe D,13.87,3.17,20.6,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.75,36.7,-23.3,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-07,300,20.6,97.5,2.5,Safe D,13.87,3.17,20.6,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.75,36.6,-23.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-08,299,20.6,97.5,2.5,Safe D,13.87,3.17,20.6,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.75,36.7,-23.3,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-09,298,20.6,97.5,2.5,Safe D,13.87,3.17,20.6,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.75,36.6,-23.3,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-10,297,20.6,97.5,2.5,Safe D,13.87,3.17,20.6,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.75,36.6,-23.3,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
