section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-SEN,senate,John Hickenlooper,Mark Baisley,23.28,98.8,1.2,Safe D,1377649,857272,0,2234922.0,61.64,38.36,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,14.41,5.32,False,16.9,34.0,-28.8,,,,,,,,,,,
demographic,,,,,,,,,830194,689578,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,68.0,1519772.0,,,,,,,
demographic,,,,,,,,,105413,2151,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.81,107564.0,,,,,,,
demographic,,,,,,,,,308127,116137,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,18.98,424265.0,,,,,,,
demographic,,,,,,,,,75412,25641,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.52,101053.0,,,,,,,
demographic,,,,,,,,,50207,24035,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.32,74241.0,,,,,,,
demographic,,,,,,,,,5428,2599,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.36,8027.0,,,,,,,
demographic,,,,,,,,,291133,135206,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.08,426340.0,,,,,,,
demographic,,,,,,,,,293798,156214,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.14,450013.0,,,,,,,
demographic,,,,,,,,,232135,152917,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.23,385052.0,,,,,,,
demographic,,,,,,,,,206074,153650,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.1,359724.0,,,,,,,
demographic,,,,,,,,,188765,140744,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.74,329509.0,,,,,,,
demographic,,,,,,,,,111612,79876,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.57,191487.0,,,,,,,
demographic,,,,,,,,,54089,38709,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.15,92798.0,,,,,,,
demographic,,,,,,,,,101193,65516,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.46,166708.0,,,,,,,
demographic,,,,,,,,,254491,202401,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.44,456892.0,,,,,,,
demographic,,,,,,,,,257428,188717,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.96,446145.0,,,,,,,
demographic,,,,,,,,,110257,77573,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.4,187829.0,,,,,,,
demographic,,,,,,,,,393425,214646,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.21,608071.0,,,,,,,
demographic,,,,,,,,,191144,79214,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.1,270358.0,,,,,,,
demographic,,,,,,,,,38568,17571,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.51,56140.0,,,,,,,
demographic,,,,,,,,,31100,11678,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.91,42779.0,,,,,,,
demographic,,,,,,,,,58354,29065,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.91,87418.0,,,,,,,
demographic,,,,,,,,,39968,20818,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.72,60786.0,,,,,,,
demographic,,,,,,,,,37824,19701,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.57,57525.0,,,,,,,
demographic,,,,,,,,,40638,22121,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.81,62759.0,,,,,,,
demographic,,,,,,,,,42192,23989,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.96,66181.0,,,,,,,
demographic,,,,,,,,,41504,24636,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.96,66140.0,,,,,,,
demographic,,,,,,,,,42094,26072,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.05,68166.0,,,,,,,
demographic,,,,,,,,,42638,27546,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.14,70184.0,,,,,,,
demographic,,,,,,,,,43173,27891,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.18,71064.0,,,,,,,
demographic,,,,,,,,,86938,58560,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.51,145498.0,,,,,,,
demographic,,,,,,,,,121553,81875,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.1,203428.0,,,,,,,
demographic,,,,,,,,,175969,118529,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.18,294498.0,,,,,,,
demographic,,,,,,,,,146842,94865,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.82,241707.0,,,,,,,
demographic,,,,,,,,,114269,73822,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.42,188091.0,,,,,,,
demographic,,,,,,,,,149009,92293,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.8,241301.0,,,,,,,
demographic,,,,,,,,,194642,115534,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.88,310176.0,,,,,,,
county,,,,,21.24,,,,99170,64419,0,163590.0,,,,,,,0,,,,,,,,,,,,,,,,,08001,50.6,3.1,37.5,4.5,0.6,0.2
county,,,,,0.84,,,,2660,2615,0,5275.0,,,,,,,0,,,,,,,,,,,,,,,,,08003,49.3,1.5,43.4,0.9,1.4,0.1
county,,,,,32.68,,,,150875,76554,0,227430.0,,,,,,,0,,,,,,,,,,,,,,,,,08005,60.1,10.0,18.2,6.5,0.4,0.2
county,,,,,-2.43,,,,3199,3358,0,6556.0,,,,,,,0,,,,,,,,,,,,,,,,,08007,79.4,0.3,13.7,0.7,1.2,0.0
county,,,,,-59.96,,,,281,1123,0,1405.0,,,,,,,0,,,,,,,,,,,,,,,,,08009,85.3,0.5,8.2,0.3,1.1,0.0
county,,,,,-27.77,,,,554,980,0,1534.0,,,,,,,0,,,,,,,,,,,,,,,,,08011,60.2,5.1,29.4,0.8,1.9,0.0
county,,,,,69.3,,,,116400,21107,0,137507.0,,,,,,,0,,,,,,,,,,,,,,,,,08013,76.8,1.0,12.5,5.1,0.3,0.1
county,,,,,41.34,,,,23194,9626,0,32820.0,,,,,,,0,,,,,,,,,,,,,,,,,08014,75.4,1.3,11.7,6.9,0.3,0.1
county,,,,,25.94,,,,6363,3742,0,10105.0,,,,,,,0,,,,,,,,,,,,,,,,,08015,84.2,1.6,8.8,0.7,0.7,0.1
county,,,,,-67.19,,,,121,618,0,739.0,,,,,,,0,,,,,,,,,,,,,,,,,08017,87.3,0.1,9.3,0.2,0.0,0.0
county,,,,,29.09,,,,2759,1516,0,4275.0,,,,,,,0,,,,,,,,,,,,,,,,,08019,87.8,0.4,6.2,0.9,0.4,0.1
county,,,,,-6.36,,,,1347,1530,0,2876.0,,,,,,,0,,,,,,,,,,,,,,,,,08021,45.4,0.1,51.6,0.3,0.6,0.0
county,,,,,27.19,,,,927,530,0,1457.0,,,,,,,0,,,,,,,,,,,,,,,,,08023,38.7,0.8,54.3,1.8,1.0,0.0
county,,,,,-36.96,,,,377,819,0,1196.0,,,,,,,0,,,,,,,,,,,,,,,,,08025,58.2,9.5,26.1,1.3,2.9,0.0
county,,,,,-25.01,,,,1016,1694,0,2710.0,,,,,,,0,,,,,,,,,,,,,,,,,08027,90.6,0.3,3.5,0.5,0.9,0.0
county,,,,,-24.47,,,,5155,8495,0,13649.0,,,,,,,0,,,,,,,,,,,,,,,,,08029,82.3,0.4,11.7,0.7,0.4,0.0
