section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IA-SEN,senate,Josh Turek,Ashley Hinson,-2.8,39.4,60.6,Lean R,551028,582801,30625,1164454.0,47.32,50.05,2.63,LIB,,0.0,0,0.0,,,0.0,0.0,0.0,-7.71,5.32,False,-6.78,45.1,-6.6,,,,,,,,,,,
demographic,,,,,,,,,435468,535363,26222,,43.7,53.7,2.6,,,0.0,0,,,,,,,,,,,,,race,White,85.62,997053.0,,,,,,,
demographic,,,,,,,,,43870,4416,1304,,88.5,8.9,2.6,,,0.0,0,,,,,,,,,,,,,race,Black,4.26,49590.0,,,,,,,
demographic,,,,,,,,,39084,23097,1680,,61.2,36.2,2.6,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.48,63860.0,,,,,,,
demographic,,,,,,,,,20434,11073,851,,63.1,34.2,2.6,,,0.0,0,,,,,,,,,,,,,race,Asian,2.78,32358.0,,,,,,,
demographic,,,,,,,,,10386,7566,485,,56.3,41.0,2.6,,,0.0,0,,,,,,,,,,,,,race,Native,1.58,18437.0,,,,,,,
demographic,,,,,,,,,1778,1295,83,,56.3,41.0,2.6,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.27,3156.0,,,,,,,
demographic,,,,,,,,,115108,91931,5592,,54.1,43.2,2.6,,,0.0,0,,,,,,,,,,,,,age,20-29,18.26,212631.0,,,,,,,
demographic,,,,,,,,,101824,91768,5229,,51.2,46.2,2.6,,,0.0,0,,,,,,,,,,,,,age,30-39,17.07,198821.0,,,,,,,
demographic,,,,,,,,,83770,92228,4754,,46.3,51.0,2.6,,,0.0,0,,,,,,,,,,,,,age,40-49,15.52,180752.0,,,,,,,
demographic,,,,,,,,,83341,103534,5048,,43.4,53.9,2.6,,,0.0,0,,,,,,,,,,,,,age,50-59,16.48,191922.0,,,,,,,
demographic,,,,,,,,,83857,104175,5079,,43.4,53.9,2.6,,,0.0,0,,,,,,,,,,,,,age,60-69,16.58,193111.0,,,,,,,
demographic,,,,,,,,,51693,61676,3062,,44.4,53.0,2.6,,,0.0,0,,,,,,,,,,,,,age,70-79,10.0,116431.0,,,,,,,
demographic,,,,,,,,,31427,37496,1862,,44.4,53.0,2.6,,,0.0,0,,,,,,,,,,,,,age,80+,6.08,70784.0,,,,,,,
demographic,,,,,,,,,38887,40194,2136,,47.9,49.5,2.6,,,0.0,0,,,,,,,,,,,,,education,No HS,6.97,81217.0,,,,,,,
demographic,,,,,,,,,153412,193883,9381,,43.0,54.4,2.6,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.63,356675.0,,,,,,,
demographic,,,,,,,,,105446,122924,6168,,45.0,52.4,2.6,,,0.0,0,,,,,,,,,,,,,education,Some college,20.14,234538.0,,,,,,,
demographic,,,,,,,,,64042,71717,3667,,45.9,51.4,2.6,,,0.0,0,,,,,,,,,,,,,education,Associate,11.97,139427.0,,,,,,,
demographic,,,,,,,,,122599,107965,6228,,51.8,45.6,2.6,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.34,236792.0,,,,,,,
demographic,,,,,,,,,46683,32209,2131,,57.6,39.8,2.6,,,0.0,0,,,,,,,,,,,,,education,Master,6.96,81023.0,,,,,,,
demographic,,,,,,,,,10960,8209,518,,55.7,41.7,2.6,,,0.0,0,,,,,,,,,,,,,education,Professional,1.69,19687.0,,,,,,,
