date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-6.17,27.8,72.2,Lean R,-8.6,3.18,-7.78,-13.45,7.28,45.68,51.69,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.34,-1.42,47.6,-1.3,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-02,305,-6.17,27.8,72.2,Lean R,-8.6,3.18,-7.78,-13.45,7.28,45.68,51.69,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.34,-1.42,47.6,-1.3,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-03,304,-6.16,27.8,72.2,Lean R,-8.6,3.19,-7.77,-13.45,7.29,45.69,51.68,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.33,-1.42,47.6,-1.3,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.3,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-04,303,-6.22,27.6,72.4,Lean R,-8.62,3.13,-7.84,-13.45,7.22,45.66,51.71,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.39,-1.42,47.8,-1.0,42.0,86.8,59.5,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.7,42.7,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.6,49.7,49.7,48.7,47.7,46.7,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.7
2026-01-05,302,-6.18,27.8,72.2,Lean R,-8.61,3.17,-7.79,-13.45,7.27,45.68,51.69,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.35,-1.42,47.8,-1.1,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-06,301,-6.18,27.8,72.2,Lean R,-8.61,3.17,-7.79,-13.45,7.27,45.68,51.69,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.35,-1.42,47.8,-1.1,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-07,300,-6.18,27.8,72.2,Lean R,-8.61,3.17,-7.79,-13.45,7.27,45.68,51.69,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.35,-1.42,47.7,-1.2,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-08,299,-6.18,27.8,72.2,Lean R,-8.61,3.17,-7.79,-13.45,7.27,45.68,51.69,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.35,-1.42,47.8,-1.1,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-09,298,-6.18,27.8,72.2,Lean R,-8.61,3.17,-7.79,-13.45,7.27,45.68,51.69,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.35,-1.42,47.7,-1.1,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-10,297,-6.18,27.8,72.2,Lean R,-8.61,3.17,-7.79,-13.45,7.27,45.68,51.69,2.63,False,False,,LIB,,0.0,0.0,0.0,43.24,43.8,2,-0.5599999999999952,0.15,-10.35,-1.42,47.7,-1.1,42.0,86.8,59.6,61.5,54.7,54.7,52.5,49.6,44.7,41.8,41.8,42.8,42.8,46.2,41.4,43.3,44.3,50.1,56.0,54.0,57.9,50.7,49.7,49.7,48.7,47.7,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-11,296,-6.55,26.6,73.4,Lean R,-8.61,3.15,-7.82,-13.45,6.9,45.5,51.87,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.37,-1.42,47.7,-1.3,41.9,86.6,59.4,61.3,54.5,54.5,52.3,49.4,44.5,41.6,41.6,42.6,42.6,46.1,41.2,43.1,44.1,50.0,55.8,53.8,57.7,50.5,49.5,49.5,48.5,47.5,46.6,45.6,44.6,44.6,43.7,43.7,43.7,44.6,44.6,45.6,46.6
2026-01-12,295,-6.51,26.7,73.3,Lean R,-8.6,3.19,-7.77,-13.45,6.94,45.52,51.85,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.33,-1.42,47.6,-1.4,41.9,86.7,59.4,61.3,54.5,54.5,52.3,49.4,44.5,41.6,41.6,42.6,42.6,46.1,41.2,43.2,44.1,50.0,55.8,53.9,57.8,50.5,49.5,49.5,48.5,47.6,46.6,45.6,44.6,44.6,43.7,43.7,43.7,44.6,44.6,45.6,46.6
2026-01-13,294,-6.53,26.7,73.3,Lean R,-8.61,3.17,-7.79,-13.45,6.92,45.51,51.86,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.35,-1.42,47.5,-1.6,41.9,86.7,59.4,61.3,54.5,54.5,52.3,49.4,44.5,41.6,41.6,42.6,42.6,46.1,41.2,43.1,44.1,50.0,55.8,53.9,57.8,50.5,49.5,49.5,48.5,47.6,46.6,45.6,44.6,44.6,43.7,43.7,43.7,44.6,44.6,45.6,46.6
2026-01-14,293,-6.52,26.7,73.3,Lean R,-8.6,3.18,-7.78,-13.45,6.93,45.51,51.86,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.34,-1.42,47.6,-1.6,41.9,86.7,59.4,61.3,54.5,54.5,52.3,49.4,44.5,41.6,41.6,42.6,42.6,46.1,41.2,43.1,44.1,50.0,55.8,53.9,57.8,50.5,49.5,49.5,48.5,47.6,46.6,45.6,44.6,44.6,43.7,43.7,43.7,44.6,44.6,45.6,46.6
2026-01-15,292,-6.49,26.8,73.2,Lean R,-8.6,3.2,-7.75,-13.45,6.95,45.52,51.85,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.32,-1.42,47.6,-1.5,41.9,86.7,59.4,61.3,54.5,54.5,52.3,49.4,44.5,41.6,41.6,42.6,42.6,46.1,41.2,43.2,44.1,50.0,55.8,53.9,57.8,50.5,49.5,49.5,48.5,47.6,46.6,45.6,44.6,44.6,43.7,43.7,43.7,44.6,44.6,45.6,46.6
2026-01-16,291,-6.49,26.8,73.2,Lean R,-8.6,3.2,-7.75,-13.45,6.95,45.52,51.85,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.32,-1.42,47.5,-1.6,41.9,86.7,59.4,61.3,54.5,54.5,52.3,49.4,44.5,41.6,41.6,42.6,42.6,46.1,41.2,43.2,44.1,50.0,55.8,53.9,57.8,50.5,49.5,49.5,48.5,47.6,46.6,45.6,44.6,44.6,43.7,43.7,43.7,44.6,44.6,45.6,46.6
2026-01-17,290,-6.45,26.9,73.1,Lean R,-8.59,3.24,-7.7,-13.45,6.99,45.54,51.83,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.28,-1.42,47.5,-1.7,41.9,86.7,59.4,61.4,54.6,54.6,52.4,49.4,44.6,41.6,41.6,42.6,42.6,46.1,41.2,43.2,44.2,50.0,55.8,53.9,57.8,50.5,49.5,49.5,48.6,47.6,46.6,45.6,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.6,46.6
2026-01-18,289,-6.51,26.7,73.3,Lean R,-8.6,3.19,-7.77,-13.45,6.94,45.52,51.85,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.33,-1.42,47.5,-1.7,41.9,86.7,59.4,61.3,54.5,54.5,52.3,49.4,44.5,41.6,41.6,42.6,42.6,46.1,41.2,43.2,44.1,50.0,55.8,53.9,57.8,50.5,49.5,49.5,48.5,47.6,46.6,45.6,44.6,44.6,43.7,43.7,43.7,44.6,44.6,45.6,46.6
2026-01-19,288,-6.46,26.9,73.1,Lean R,-8.59,3.23,-7.72,-13.45,6.98,45.54,51.83,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.29,-1.42,47.5,-1.6,41.9,86.7,59.4,61.4,54.6,54.6,52.4,49.4,44.6,41.6,41.6,42.6,42.6,46.1,41.2,43.2,44.2,50.0,55.8,53.9,57.8,50.5,49.5,49.5,48.6,47.6,46.6,45.6,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.6,46.6
2026-01-20,287,-6.38,27.1,72.9,Lean R,-8.57,3.31,-7.62,-13.45,7.07,45.58,51.79,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.21,-1.42,47.4,-1.8,41.9,86.7,59.5,61.4,54.6,54.6,52.4,49.5,44.6,41.7,41.7,42.7,42.7,46.1,41.3,43.2,44.2,50.0,55.9,53.9,57.8,50.6,49.6,49.6,48.6,47.6,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
2026-01-21,286,-6.38,27.1,72.9,Lean R,-8.57,3.31,-7.62,-13.45,7.07,45.58,51.79,2.63,False,False,,LIB,,0.0,0.0,0.0,41.12,43.99,3,-2.8700000000000045,0.15,-10.21,-1.42,47.4,-1.8,41.9,86.7,59.5,61.4,54.6,54.6,52.4,49.5,44.6,41.7,41.7,42.7,42.7,46.1,41.3,43.2,44.2,50.0,55.9,53.9,57.8,50.6,49.6,49.6,48.6,47.6,46.7,45.7,44.7,44.7,43.7,43.7,43.7,44.7,44.7,45.7,46.7
