date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-5.48,30.1,69.9,Lean R,-8.25,3.18,-6.0,-13.45,7.97,46.02,51.35,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.92,47.6,-1.3,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.7,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-02,305,-5.48,30.1,69.9,Lean R,-8.25,3.18,-6.0,-13.45,7.97,46.02,51.35,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.92,47.6,-1.3,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.7,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-03,304,-5.46,30.1,69.9,Lean R,-8.25,3.19,-5.99,-13.45,7.98,46.02,51.35,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.91,47.6,-1.3,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.7,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-04,303,-5.54,29.8,70.2,Lean R,-8.26,3.13,-6.07,-13.45,7.91,45.99,51.38,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.97,47.8,-1.0,42.3,87.1,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.4,56.3,54.3,58.2,51.0,50.0,50.0,49.0,48.0,47.1,46.1,45.1,45.1,44.1,44.1,44.1,45.1,45.1,46.1,47.1
2026-01-05,302,-5.49,30.0,70.0,Lean R,-8.25,3.17,-6.02,-13.45,7.96,46.01,51.36,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.93,47.8,-1.1,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-06,301,-5.49,30.0,70.0,Lean R,-8.25,3.17,-6.02,-13.45,7.96,46.01,51.36,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.93,47.8,-1.1,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-07,300,-5.49,30.0,70.0,Lean R,-8.25,3.17,-6.02,-13.45,7.96,46.01,51.36,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.93,47.7,-1.2,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-08,299,-5.49,30.0,70.0,Lean R,-8.25,3.17,-6.02,-13.45,7.96,46.01,51.36,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.93,47.8,-1.1,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-09,298,-5.49,30.0,70.0,Lean R,-8.25,3.17,-6.02,-13.45,7.96,46.01,51.36,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.93,47.7,-1.1,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-10,297,-5.49,30.0,70.0,Lean R,-8.25,3.17,-6.02,-13.45,7.96,46.01,51.36,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.93,47.7,-1.1,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
