section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-24,house,Democratic candidate (NY-24),Republican candidate (NY-24),-18.93,3.4,96.6,Safe R,106605,156390,0,262996.0,40.54,59.46,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-22.58,5.32,False,-17.39,49.8,2.8,,,,,,,,,,,
demographic,,,,,,,,,89212,146707,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.7,235919.0,,,,,,,
demographic,,,,,,,,,7599,1468,0,,83.8,16.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.45,9067.0,,,,,,,
demographic,,,,,,,,,5104,4040,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.48,9144.0,,,,,,,
demographic,,,,,,,,,1638,1195,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.08,2833.0,,,,,,,
demographic,,,,,,,,,2924,2830,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.19,5754.0,,,,,,,
demographic,,,,,,,,,142,137,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,279.0,,,,,,,
demographic,,,,,,,,,20268,22030,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.08,42298.0,,,,,,,
demographic,,,,,,,,,18430,22602,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.6,41032.0,,,,,,,
demographic,,,,,,,,,15352,23108,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.62,38460.0,,,,,,,
demographic,,,,,,,,,18304,31277,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.85,49581.0,,,,,,,
demographic,,,,,,,,,17587,30052,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.11,47639.0,,,,,,,
demographic,,,,,,,,,11097,18170,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.13,29267.0,,,,,,,
demographic,,,,,,,,,5581,9139,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.6,14720.0,,,,,,,
demographic,,,,,,,,,10457,14798,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.6,25256.0,,,,,,,
demographic,,,,,,,,,32074,56026,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.5,88100.0,,,,,,,
demographic,,,,,,,,,18532,29721,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.35,48253.0,,,,,,,
