date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,24.06,98.9,1.1,Safe D,16.29,3.11,24.06,14.34,9.72,62.03,37.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.54,-0.08,35.3,-25.9,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-02,305,24.06,98.9,1.1,Safe D,16.29,3.11,24.06,14.34,9.72,62.03,37.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.54,-0.08,35.3,-25.9,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-03,304,24.06,98.9,1.1,Safe D,16.29,3.11,24.06,14.34,9.72,62.03,37.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.54,-0.08,35.3,-25.9,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-04,303,23.98,98.9,1.1,Safe D,16.27,3.05,23.98,14.34,9.64,61.99,38.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.48,-0.08,35.4,-25.6,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-05,302,24.02,98.9,1.1,Safe D,16.28,3.08,24.02,14.34,9.68,62.01,37.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.51,-0.08,35.4,-25.7,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-06,301,24.02,98.9,1.1,Safe D,16.28,3.08,24.02,14.34,9.68,62.01,37.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.51,-0.08,35.4,-25.7,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-07,300,24.02,98.9,1.1,Safe D,16.28,3.08,24.02,14.34,9.68,62.01,37.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.51,-0.08,35.4,-25.8,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-08,299,24.03,98.9,1.1,Safe D,16.28,3.09,24.03,14.34,9.69,62.02,37.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.08,35.4,-25.8,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-09,298,24.03,98.9,1.1,Safe D,16.28,3.09,24.03,14.34,9.69,62.02,37.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.08,35.4,-25.8,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-10,297,24.03,98.9,1.1,Safe D,16.28,3.09,24.03,14.34,9.69,62.02,37.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.08,35.4,-25.8,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-11,296,24.0,98.9,1.1,Safe D,16.28,3.06,24.0,14.34,9.65,62.0,38.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.49,-0.08,35.4,-26.0,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-12,295,24.06,98.9,1.1,Safe D,16.29,3.11,24.06,14.34,9.72,62.03,37.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.54,-0.08,35.3,-26.1,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-13,294,24.03,98.9,1.1,Safe D,16.28,3.09,24.03,14.34,9.69,62.02,37.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.08,35.2,-26.3,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-14,293,24.05,98.9,1.1,Safe D,16.29,3.1,24.05,14.34,9.7,62.02,37.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.53,-0.08,35.2,-26.2,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-15,292,24.06,98.9,1.1,Safe D,16.29,3.11,24.06,14.34,9.72,62.03,37.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.54,-0.08,35.2,-26.2,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-16,291,24.06,98.9,1.1,Safe D,16.29,3.11,24.06,14.34,9.72,62.03,37.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.54,-0.08,35.2,-26.3,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-17,290,24.11,98.9,1.1,Safe D,16.3,3.15,24.11,14.34,9.77,62.05,37.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.58,-0.08,35.2,-26.4,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-18,289,24.03,98.9,1.1,Safe D,16.28,3.09,24.03,14.34,9.69,62.02,37.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.08,35.2,-26.3,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-19,288,24.07,98.9,1.1,Safe D,16.29,3.12,24.07,14.34,9.73,62.04,37.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.55,-0.08,35.2,-26.2,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-20,287,24.16,98.9,1.1,Safe D,16.31,3.19,24.16,14.34,9.82,62.08,37.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.62,-0.08,35.1,-26.5,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-21,286,24.16,98.9,1.1,Safe D,16.31,3.19,24.16,14.34,9.82,62.08,37.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.62,-0.08,35.1,-26.4,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-22,285,24.2,99.0,1.0,Safe D,16.32,3.22,24.2,14.34,9.85,62.1,37.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.65,-0.08,35.1,-26.5,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-23,284,24.2,99.0,1.0,Safe D,16.32,3.22,24.2,14.34,9.85,62.1,37.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.65,-0.08,35.1,-26.5,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-24,283,24.2,99.0,1.0,Safe D,16.32,3.22,24.2,14.34,9.85,62.1,37.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.65,-0.08,35.1,-26.5,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-25,282,24.12,98.9,1.1,Safe D,16.3,3.16,24.12,14.34,9.78,62.06,37.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.59,-0.08,35.1,-26.6,51.4,97.4,69.4,71.4,64.4,64.4,69.1,66.1,61.1,58.1,58.1,59.1,59.1,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,67.0,66.0,66.0,65.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,61.0,61.0,62.0,63.0
2026-01-26,281,24.17,99.0,1.0,Safe D,16.31,3.2,24.17,14.34,9.83,62.09,37.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.63,-0.08,34.9,-26.8,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-27,280,24.17,99.0,1.0,Safe D,16.31,3.2,24.17,14.34,9.83,62.09,37.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.63,-0.08,35.0,-26.8,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-28,279,24.21,99.0,1.0,Safe D,16.32,3.23,24.21,14.34,9.87,62.1,37.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.66,-0.08,35.0,-26.9,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-01-29,278,24.2,99.0,1.0,Safe D,16.32,3.22,24.2,14.34,9.85,62.1,37.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.65,-0.08,35.0,-26.8,51.5,97.5,69.5,71.5,64.5,64.5,69.2,66.2,61.2,58.2,58.2,59.2,59.2,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
