date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.68,98.8,1.2,Safe D,15.92,3.18,23.68,14.34,9.34,61.84,38.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.53,-0.16,35.3,-25.9,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-02,305,23.68,98.8,1.2,Safe D,15.92,3.18,23.68,14.34,9.34,61.84,38.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.53,-0.16,35.3,-25.9,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-03,304,23.69,98.8,1.2,Safe D,15.92,3.19,23.69,14.34,9.35,61.84,38.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.54,-0.16,35.3,-25.9,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-04,303,23.62,98.8,1.2,Safe D,15.91,3.13,23.62,14.34,9.27,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.48,-0.16,35.4,-25.6,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-05,302,23.67,98.8,1.2,Safe D,15.92,3.17,23.67,14.34,9.32,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.16,35.4,-25.7,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-06,301,23.67,98.8,1.2,Safe D,15.92,3.17,23.67,14.34,9.32,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.16,35.4,-25.7,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-07,300,23.67,98.8,1.2,Safe D,15.92,3.17,23.67,14.34,9.32,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.16,35.4,-25.8,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-08,299,23.67,98.8,1.2,Safe D,15.92,3.17,23.67,14.34,9.32,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.16,35.4,-25.8,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-09,298,23.67,98.8,1.2,Safe D,15.92,3.17,23.67,14.34,9.32,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.16,35.4,-25.8,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-10,297,23.67,98.8,1.2,Safe D,15.92,3.17,23.67,14.34,9.32,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.16,35.4,-25.8,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-11,296,23.64,98.8,1.2,Safe D,15.91,3.15,23.64,14.34,9.3,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.5,-0.16,35.4,-26.0,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-12,295,23.69,98.8,1.2,Safe D,15.92,3.19,23.69,14.34,9.35,61.84,38.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.54,-0.16,35.3,-26.1,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-13,294,23.67,98.8,1.2,Safe D,15.92,3.17,23.67,14.34,9.32,61.83,38.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.52,-0.16,35.2,-26.3,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-14,293,23.68,98.8,1.2,Safe D,15.92,3.18,23.68,14.34,9.34,61.84,38.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.53,-0.16,35.2,-26.2,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-15,292,23.7,98.8,1.2,Safe D,15.92,3.2,23.7,14.34,9.36,61.85,38.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.55,-0.16,35.2,-26.2,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
2026-01-16,291,23.7,98.8,1.2,Safe D,15.92,3.2,23.7,14.34,9.36,61.85,38.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.55,-0.16,35.2,-26.3,51.2,97.2,69.2,71.2,64.2,64.2,68.9,65.9,60.9,57.9,57.9,58.9,58.9,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,66.8,65.8,65.8,64.8,63.8,62.8,61.8,60.8,60.8,59.8,59.8,59.8,60.8,60.8,61.8,62.8
