date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,26.14,99.4,0.6,Safe D,16.29,3.11,26.14,14.34,11.8,63.07,36.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.54,-0.08,35.3,-26.0,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-02,305,26.14,99.4,0.6,Safe D,16.29,3.11,26.14,14.34,11.8,63.07,36.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.54,-0.08,35.3,-26.0,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-03,304,26.14,99.4,0.6,Safe D,16.29,3.11,26.14,14.34,11.8,63.07,36.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.54,-0.08,35.3,-26.0,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-04,303,26.06,99.4,0.6,Safe D,16.27,3.04,26.06,14.34,11.71,63.03,36.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.47,-0.08,35.4,-25.7,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-05,302,26.11,99.4,0.6,Safe D,16.28,3.08,26.11,14.34,11.76,63.05,36.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.51,-0.08,35.4,-25.7,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-06,301,26.11,99.4,0.6,Safe D,16.28,3.08,26.11,14.34,11.76,63.05,36.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.51,-0.08,35.4,-25.7,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-07,300,26.11,99.4,0.6,Safe D,16.28,3.08,26.11,14.34,11.76,63.05,36.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.51,-0.08,35.4,-25.9,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-08,299,26.11,99.4,0.6,Safe D,16.28,3.08,26.11,14.34,11.76,63.05,36.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.51,-0.08,35.4,-25.8,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-09,298,26.12,99.4,0.6,Safe D,16.28,3.09,26.12,14.34,11.78,63.06,36.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.52,-0.08,35.4,-25.8,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-10,297,26.12,99.4,0.6,Safe D,16.28,3.09,26.12,14.34,11.78,63.06,36.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,928014,10775,0,18.52,-0.08,35.4,-25.8,52.4,98.0,70.4,72.4,65.4,65.4,70.1,67.1,62.1,59.1,59.1,60.1,60.1,62.4,57.4,59.4,60.4,66.4,72.4,70.4,74.4,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
