section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CT-03,house,Democratic candidate (CT-03),Republican candidate (CT-03),23.85,98.9,1.1,Safe D,148268,91162,0,239430.0,61.93,38.07,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,16.86,5.32,False,20.83,32.8,-31.2,,,,,,,,,,,
demographic,,,,,,,,,78777,74784,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,64.14,153561.0,,,,,,,
demographic,,,,,,,,,34515,958,0,,97.3,2.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.82,35472.0,,,,,,,
demographic,,,,,,,,,23538,10427,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.19,33965.0,,,,,,,
demographic,,,,,,,,,9002,3623,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.27,12625.0,,,,,,,
demographic,,,,,,,,,2241,1244,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.46,3485.0,,,,,,,
demographic,,,,,,,,,207,115,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,322.0,,,,,,,
demographic,,,,,,,,,29585,13290,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.91,42875.0,,,,,,,
demographic,,,,,,,,,26705,13756,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.9,40461.0,,,,,,,
demographic,,,,,,,,,21884,13990,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.98,35873.0,,,,,,,
demographic,,,,,,,,,25083,18162,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.06,43245.0,,,,,,,
demographic,,,,,,,,,22948,16616,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.52,39563.0,,,,,,,
demographic,,,,,,,,,14047,9760,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.94,23807.0,,,,,,,
demographic,,,,,,,,,8028,5578,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.68,13606.0,,,,,,,
demographic,,,,,,,,,12178,7684,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.3,19862.0,,,,,,,
demographic,,,,,,,,,38903,30182,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.85,69085.0,,,,,,,
demographic,,,,,,,,,22798,16299,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.33,39097.0,,,,,,,
demographic,,,,,,,,,10161,6971,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.16,17132.0,,,,,,,
demographic,,,,,,,,,31952,16971,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.43,48923.0,,,,,,,
demographic,,,,,,,,,22337,8986,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.08,31323.0,,,,,,,
demographic,,,,,,,,,5538,2452,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.34,7990.0,,,,,,,
demographic,,,,,,,,,4412,1606,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.51,6018.0,,,,,,,
demographic,,,,,,,,,7382,3654,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.61,11037.0,,,,,,,
demographic,,,,,,,,,5627,2913,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.57,8540.0,,,,,,,
demographic,,,,,,,,,4635,2399,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.94,7034.0,,,,,,,
demographic,,,,,,,,,5228,2828,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.36,8056.0,,,,,,,
demographic,,,,,,,,,4471,2527,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.92,6997.0,,,,,,,
demographic,,,,,,,,,4821,2845,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.2,7665.0,,,,,,,
demographic,,,,,,,,,4794,2952,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.24,7746.0,,,,,,,
demographic,,,,,,,,,4693,3015,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.22,7708.0,,,,,,,
demographic,,,,,,,,,4227,2715,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.9,6941.0,,,,,,,
demographic,,,,,,,,,8347,5590,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.82,13937.0,,,,,,,
demographic,,,,,,,,,12304,8240,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.58,20545.0,,,,,,,
demographic,,,,,,,,,17828,11940,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.43,29768.0,,,,,,,
demographic,,,,,,,,,14599,9377,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.01,23975.0,,,,,,,
demographic,,,,,,,,,12220,7848,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.38,20068.0,,,,,,,
demographic,,,,,,,,,16197,9973,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.93,26170.0,,,,,,,
demographic,,,,,,,,,20907,12336,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.88,33243.0,,,,,,,
county,,,,,16.66,,,,17550,12539,0,30089.0,,,,,,,0,,,,,,,,,,,,,,,,,09001,60.6,10.4,19.4,5.3,0.1,0.0
