date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.72,0.2,99.8,Safe R,-29.01,3.18,-32.26,-29.98,-0.74,34.64,65.36,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.16,-2.03,55.0,13.4,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-02,305,-30.72,0.2,99.8,Safe R,-29.01,3.18,-32.26,-29.98,-0.74,34.64,65.36,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.16,-2.03,55.0,13.4,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-03,304,-30.71,0.2,99.8,Safe R,-29.01,3.19,-32.24,-29.98,-0.73,34.65,65.35,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.15,-2.03,55.0,13.4,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-04,303,-30.77,0.2,99.8,Safe R,-29.03,3.13,-32.32,-29.98,-0.79,34.61,65.39,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.21,-2.03,55.1,13.6,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-05,302,-30.73,0.2,99.8,Safe R,-29.02,3.17,-32.27,-29.98,-0.75,34.64,65.36,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.17,-2.03,55.1,13.6,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-06,301,-30.73,0.2,99.8,Safe R,-29.02,3.17,-32.27,-29.98,-0.75,34.64,65.36,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.17,-2.03,55.1,13.6,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-07,300,-30.73,0.2,99.8,Safe R,-29.02,3.17,-32.27,-29.98,-0.75,34.64,65.36,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.17,-2.03,55.1,13.4,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-08,299,-30.73,0.2,99.8,Safe R,-29.02,3.17,-32.27,-29.98,-0.75,34.64,65.36,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.17,-2.03,55.1,13.5,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-09,298,-30.73,0.2,99.8,Safe R,-29.02,3.17,-32.27,-29.98,-0.75,34.64,65.36,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.17,-2.03,55.1,13.5,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-10,297,-30.73,0.2,99.8,Safe R,-29.02,3.17,-32.27,-29.98,-0.75,34.64,65.36,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-22.0,0.15,-28.17,-2.03,55.1,13.5,31.4,77.4,49.4,51.4,44.4,44.4,41.6,38.6,33.6,30.6,30.6,31.6,31.6,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
