date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.17,0.2,99.8,Safe R,-28.78,3.11,-31.08,-29.98,-0.19,34.92,65.08,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.21,-1.02,55.0,13.4,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-02,305,-30.17,0.2,99.8,Safe R,-28.78,3.11,-31.08,-29.98,-0.19,34.92,65.08,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.21,-1.02,55.0,13.4,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-03,304,-30.17,0.2,99.8,Safe R,-28.78,3.11,-31.08,-29.98,-0.19,34.92,65.08,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.21,-1.02,55.0,13.4,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-04,303,-30.23,0.2,99.8,Safe R,-28.79,3.05,-31.16,-29.98,-0.25,34.88,65.12,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.27,-1.02,55.1,13.6,31.6,77.6,49.6,51.6,44.6,44.6,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-05,302,-30.2,0.2,99.8,Safe R,-28.79,3.08,-31.12,-29.98,-0.22,34.9,65.1,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.24,-1.02,55.1,13.6,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-06,301,-30.2,0.2,99.8,Safe R,-28.79,3.08,-31.12,-29.98,-0.22,34.9,65.1,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.24,-1.02,55.1,13.6,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-07,300,-30.2,0.2,99.8,Safe R,-28.79,3.08,-31.12,-29.98,-0.22,34.9,65.1,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.24,-1.02,55.1,13.4,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-08,299,-30.19,0.2,99.8,Safe R,-28.78,3.09,-31.11,-29.98,-0.21,34.9,65.1,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.23,-1.02,55.1,13.5,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-09,298,-30.19,0.2,99.8,Safe R,-28.78,3.09,-31.11,-29.98,-0.21,34.9,65.1,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.23,-1.02,55.1,13.5,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
2026-01-10,297,-30.19,0.2,99.8,Safe R,-28.78,3.09,-31.11,-29.98,-0.21,34.9,65.1,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,-27.23,-1.02,55.1,13.5,31.7,77.7,49.7,51.7,44.7,44.7,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,40.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,35.0,36.0
