date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-31.66,0.1,99.9,Safe R,-28.78,3.11,-32.84,-29.98,-1.68,34.17,65.83,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.21,-1.02,54.9,13.3,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
2026-01-02,305,-31.66,0.1,99.9,Safe R,-28.78,3.11,-32.84,-29.98,-1.68,34.17,65.83,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.21,-1.02,54.9,13.3,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
2026-01-03,304,-31.66,0.1,99.9,Safe R,-28.78,3.11,-32.84,-29.98,-1.68,34.17,65.83,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.21,-1.02,54.9,13.3,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
2026-01-04,303,-31.73,0.1,99.9,Safe R,-28.8,3.04,-32.92,-29.98,-1.75,34.13,65.87,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.28,-1.02,55.0,13.6,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-05,302,-31.69,0.1,99.9,Safe R,-28.79,3.08,-32.87,-29.98,-1.71,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.24,-1.02,55.0,13.5,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
2026-01-06,301,-31.69,0.1,99.9,Safe R,-28.79,3.08,-32.87,-29.98,-1.71,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.24,-1.02,55.0,13.5,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
2026-01-07,300,-31.69,0.1,99.9,Safe R,-28.79,3.08,-32.87,-29.98,-1.71,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.24,-1.02,55.0,13.4,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
2026-01-08,299,-31.69,0.1,99.9,Safe R,-28.79,3.08,-32.87,-29.98,-1.71,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.24,-1.02,55.0,13.4,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
2026-01-09,298,-31.68,0.1,99.9,Safe R,-28.78,3.09,-32.86,-29.98,-1.7,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.23,-1.02,55.0,13.4,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
2026-01-10,297,-31.68,0.1,99.9,Safe R,-28.78,3.09,-32.86,-29.98,-1.7,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,30.0,52.0,1,-25.0,0.15,209807,2646194,0,-27.23,-1.02,55.0,13.4,30.9,76.9,48.9,50.9,43.9,43.9,41.1,38.1,33.1,30.1,30.1,31.1,31.1,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,39.3,38.3,38.3,37.3,36.3,35.3,34.3,33.3,33.3,32.3,32.3,32.3,33.3,33.3,34.3,35.3
