section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-32,house,Democratic candidate (CA-32),Republican candidate (CA-32),37.29,100.0,0.0,Safe D,172826,78944,0,251770.0,68.64,31.36,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,30.3,5.32,False,33.66,26.3,-44.2,,,,,,,,,,,
demographic,,,,,,,,,81845,56913,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,55.11,138758.0,,,,,,,
demographic,,,,,,,,,12352,252,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.01,12604.0,,,,,,,
demographic,,,,,,,,,43603,13036,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,22.5,56639.0,,,,,,,
demographic,,,,,,,,,29657,7891,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.91,37548.0,,,,,,,
demographic,,,,,,,,,3769,1467,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.08,5236.0,,,,,,,
demographic,,,,,,,,,709,276,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.39,985.0,,,,,,,
demographic,,,,,,,,,32957,10621,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.31,43578.0,,,,,,,
demographic,,,,,,,,,32748,12342,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.91,45089.0,,,,,,,
demographic,,,,,,,,,29832,14280,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.52,44112.0,,,,,,,
demographic,,,,,,,,,28258,15466,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.37,43725.0,,,,,,,
demographic,,,,,,,,,24294,13297,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.93,37591.0,,,,,,,
demographic,,,,,,,,,15413,8073,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.33,23486.0,,,,,,,
demographic,,,,,,,,,9312,4877,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.64,14190.0,,,,,,,
demographic,,,,,,,,,14837,7311,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.8,22148.0,,,,,,,
demographic,,,,,,,,,24115,14786,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,15.45,38901.0,,,,,,,
demographic,,,,,,,,,29361,16523,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.22,45884.0,,,,,,,
demographic,,,,,,,,,12590,6782,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.69,19372.0,,,,,,,
demographic,,,,,,,,,53581,21896,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,29.98,75476.0,,,,,,,
demographic,,,,,,,,,22837,6825,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.78,29662.0,,,,,,,
demographic,,,,,,,,,10510,3505,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,5.57,14015.0,,,,,,,
demographic,,,,,,,,,4986,1326,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.51,6312.0,,,,,,,
demographic,,,,,,,,,7953,2862,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.3,10815.0,,,,,,,
demographic,,,,,,,,,4162,1575,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.28,5737.0,,,,,,,
demographic,,,,,,,,,3603,1364,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.97,4967.0,,,,,,,
demographic,,,,,,,,,4636,1844,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.57,6480.0,,,,,,,
demographic,,,,,,,,,4553,1901,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.56,6454.0,,,,,,,
demographic,,,,,,,,,4692,2055,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.68,6747.0,,,,,,,
demographic,,,,,,,,,3916,1798,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.27,5714.0,,,,,,,
demographic,,,,,,,,,4042,1943,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.38,5985.0,,,,,,,
demographic,,,,,,,,,4317,2075,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.54,6391.0,,,,,,,
demographic,,,,,,,,,8548,4298,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.1,12846.0,,,,,,,
demographic,,,,,,,,,11451,5758,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.84,17209.0,,,,,,,
demographic,,,,,,,,,18409,9257,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.99,27666.0,,,,,,,
demographic,,,,,,,,,16196,7784,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.52,23979.0,,,,,,,
demographic,,,,,,,,,13990,6724,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.23,20714.0,,,,,,,
demographic,,,,,,,,,19447,8926,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.27,28373.0,,,,,,,
demographic,,,,,,,,,42901,18792,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,24.5,61693.0,,,,,,,
county,,,,,44.25,,,,147364,56950,0,204314.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
county,,,,,7.31,,,,25462,21994,0,47456.0,,,,,,,0,,,,,,,,,,,,,,,,,06111,46.8,1.7,39.3,8.0,0.3,0.2
