section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-01,house,Democratic candidate (TX-01),Republican candidate (TX-01),-42.04,0.0,100.0,Safe R,66073,161938,0,228011.0,28.98,71.02,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-45.7,5.32,False,-43.26,60.2,23.5,,,,,,,,,,,
demographic,,,,,,,,,24693,118688,0,,17.2,82.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,62.88,143381.0,,,,,,,
demographic,,,,,,,,,26713,15540,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.53,42253.0,,,,,,,
demographic,,,,,,,,,11440,21039,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.24,32479.0,,,,,,,
demographic,,,,,,,,,1279,2158,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.51,3437.0,,,,,,,
demographic,,,,,,,,,1868,4313,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.71,6181.0,,,,,,,
demographic,,,,,,,,,84,195,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,279.0,,,,,,,
demographic,,,,,,,,,14995,26687,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.28,41682.0,,,,,,,
demographic,,,,,,,,,12759,25934,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.97,38693.0,,,,,,,
demographic,,,,,,,,,10167,26177,0,,28.0,72.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.94,36344.0,,,,,,,
