date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,34.54,100.0,0.0,Safe D,29.69,3.18,34.54,26.17,8.37,67.27,32.73,0.0,False,False,,,,0.0,0.0,0.0,31.45,27.8,-40.9,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-02,305,34.54,100.0,0.0,Safe D,29.69,3.18,34.54,26.17,8.37,67.27,32.73,0.0,False,False,,,,0.0,0.0,0.0,31.45,27.8,-40.9,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-03,304,34.55,100.0,0.0,Safe D,29.69,3.19,34.55,26.17,8.38,67.27,32.73,0.0,False,False,,,,0.0,0.0,0.0,31.46,27.8,-40.9,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-04,303,34.47,100.0,0.0,Safe D,29.68,3.13,34.47,26.17,8.31,67.24,32.76,0.0,False,False,,,,0.0,0.0,0.0,31.4,27.9,-40.7,52.2,98.0,70.2,72.2,65.2,65.2,74.5,71.5,66.5,63.5,63.5,64.5,64.5,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-05,302,34.52,100.0,0.0,Safe D,29.69,3.17,34.52,26.17,8.36,67.26,32.74,0.0,False,False,,,,0.0,0.0,0.0,31.44,27.9,-40.7,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-06,301,34.52,100.0,0.0,Safe D,29.69,3.17,34.52,26.17,8.36,67.26,32.74,0.0,False,False,,,,0.0,0.0,0.0,31.44,27.9,-40.7,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-07,300,34.52,100.0,0.0,Safe D,29.69,3.17,34.52,26.17,8.36,67.26,32.74,0.0,False,False,,,,0.0,0.0,0.0,31.44,27.9,-40.9,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-08,299,34.52,100.0,0.0,Safe D,29.69,3.17,34.52,26.17,8.36,67.26,32.74,0.0,False,False,,,,0.0,0.0,0.0,31.44,27.9,-40.8,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-09,298,34.52,100.0,0.0,Safe D,29.69,3.17,34.52,26.17,8.36,67.26,32.74,0.0,False,False,,,,0.0,0.0,0.0,31.44,27.9,-40.8,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
2026-01-10,297,34.52,100.0,0.0,Safe D,29.69,3.17,34.52,26.17,8.36,67.26,32.74,0.0,False,False,,,,0.0,0.0,0.0,31.44,27.9,-40.8,52.2,98.0,70.2,72.2,65.2,65.2,74.6,71.6,66.6,63.6,63.6,64.6,64.6,65.9,60.9,62.9,63.9,69.9,75.9,73.9,77.9,72.2,71.2,71.2,70.2,69.2,68.2,67.2,66.2,66.2,65.2,65.2,65.2,66.2,66.2,67.2,68.2
