section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-28,house,Democratic candidate (CA-28),Republican candidate (CA-28),37.21,100.0,0.0,Safe D,156931,71812,0,228743.0,68.61,31.39,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,30.23,5.32,False,33.59,25.3,-46.3,,,,,,,,,,,
demographic,,,,,,,,,33642,29210,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,27.48,62852.0,,,,,,,
demographic,,,,,,,,,10914,223,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.87,11137.0,,,,,,,
demographic,,,,,,,,,41077,16353,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,25.11,57429.0,,,,,,,
demographic,,,,,,,,,67136,24173,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,39.92,91309.0,,,,,,,
demographic,,,,,,,,,3449,1736,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.27,5185.0,,,,,,,
demographic,,,,,,,,,553,278,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.36,831.0,,,,,,,
demographic,,,,,,,,,25951,8238,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.95,34189.0,,,,,,,
demographic,,,,,,,,,28576,10621,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.14,39196.0,,,,,,,
demographic,,,,,,,,,27236,12874,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.53,40109.0,,,,,,,
demographic,,,,,,,,,26934,14564,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.14,41499.0,,,,,,,
demographic,,,,,,,,,23359,12631,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.73,35990.0,,,,,,,
demographic,,,,,,,,,14729,7620,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.77,22349.0,,,,,,,
demographic,,,,,,,,,10157,5255,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.74,15411.0,,,,,,,
demographic,,,,,,,,,19369,9426,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.59,28795.0,,,,,,,
demographic,,,,,,,,,25731,15593,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,18.07,41325.0,,,,,,,
demographic,,,,,,,,,23673,13163,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.1,36836.0,,,,,,,
demographic,,,,,,,,,11752,6254,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.87,18007.0,,,,,,,
demographic,,,,,,,,,44068,17768,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.03,61835.0,,,,,,,
demographic,,,,,,,,,20887,6146,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.82,27033.0,,,,,,,
demographic,,,,,,,,,6782,2229,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.94,9010.0,,,,,,,
demographic,,,,,,,,,4678,1224,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.58,5902.0,,,,,,,
demographic,,,,,,,,,7390,2659,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.39,10049.0,,,,,,,
demographic,,,,,,,,,5077,1922,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.06,6999.0,,,,,,,
demographic,,,,,,,,,3983,1508,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.4,5491.0,,,,,,,
demographic,,,,,,,,,4645,1848,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.84,6492.0,,,,,,,
demographic,,,,,,,,,4128,1724,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.56,5852.0,,,,,,,
demographic,,,,,,,,,4549,1993,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.86,6542.0,,,,,,,
demographic,,,,,,,,,4014,1843,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.56,5856.0,,,,,,,
demographic,,,,,,,,,4111,1976,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.66,6087.0,,,,,,,
demographic,,,,,,,,,3972,1909,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.57,5881.0,,,,,,,
demographic,,,,,,,,,7852,3948,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.16,11800.0,,,,,,,
