date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,3.36,62.6,37.4,Lean D,1.85,3.18,3.36,-0.27,3.63,51.68,48.32,0.0,False,False,,,,0.0,0.0,0.0,3.2,42.5,-11.6,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-02,305,3.36,62.6,37.4,Lean D,1.85,3.18,3.36,-0.27,3.63,51.68,48.32,0.0,False,False,,,,0.0,0.0,0.0,3.2,42.5,-11.6,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-03,304,3.37,62.6,37.4,Lean D,1.85,3.19,3.37,-0.27,3.64,51.69,48.31,0.0,False,False,,,,0.0,0.0,0.0,3.21,42.5,-11.6,38.0,84.0,56.0,58.0,51.0,51.0,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-04,303,3.3,62.4,37.6,Lean D,1.83,3.13,3.3,-0.27,3.56,51.65,48.35,0.0,False,False,,,,0.0,0.0,0.0,3.15,42.6,-11.3,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-05,302,3.35,62.5,37.5,Lean D,1.84,3.17,3.35,-0.27,3.61,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,3.19,42.6,-11.4,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-06,301,3.35,62.5,37.5,Lean D,1.84,3.17,3.35,-0.27,3.61,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,3.19,42.6,-11.4,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-07,300,3.35,62.5,37.5,Lean D,1.84,3.17,3.35,-0.27,3.61,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,3.19,42.6,-11.5,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-08,299,3.35,62.5,37.5,Lean D,1.84,3.17,3.35,-0.27,3.61,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,3.19,42.6,-11.5,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-09,298,3.35,62.5,37.5,Lean D,1.84,3.17,3.35,-0.27,3.61,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,3.19,42.6,-11.4,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-10,297,3.35,62.5,37.5,Lean D,1.84,3.17,3.35,-0.27,3.61,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,3.19,42.6,-11.4,37.9,83.9,55.9,57.9,50.9,50.9,58.6,55.6,50.6,47.6,47.6,48.6,48.6,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
