date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.21,58.4,41.6,Toss-up,1.49,3.18,2.21,-0.27,2.48,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.41,-0.79,42.5,-11.6,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-02,305,2.21,58.4,41.6,Toss-up,1.49,3.18,2.21,-0.27,2.48,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.41,-0.79,42.5,-11.6,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-03,304,2.22,58.4,41.6,Toss-up,1.49,3.19,2.22,-0.27,2.49,51.11,48.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.42,-0.79,42.5,-11.6,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-04,303,2.15,58.1,41.9,Toss-up,1.47,3.13,2.15,-0.27,2.41,51.07,48.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.36,-0.79,42.6,-11.3,37.3,83.3,55.3,57.3,50.3,50.3,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-05,302,2.2,58.3,41.7,Toss-up,1.48,3.17,2.2,-0.27,2.46,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.4,-0.79,42.6,-11.4,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-06,301,2.2,58.3,41.7,Toss-up,1.48,3.17,2.2,-0.27,2.46,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.4,-0.79,42.6,-11.4,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-07,300,2.2,58.3,41.7,Toss-up,1.48,3.17,2.2,-0.27,2.46,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.4,-0.79,42.6,-11.5,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-08,299,2.2,58.3,41.7,Toss-up,1.48,3.17,2.2,-0.27,2.46,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.4,-0.79,42.6,-11.5,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-09,298,2.2,58.3,41.7,Toss-up,1.48,3.17,2.2,-0.27,2.46,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.4,-0.79,42.6,-11.4,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-10,297,2.2,58.3,41.7,Toss-up,1.48,3.17,2.2,-0.27,2.46,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.4,-0.79,42.6,-11.4,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-11,296,2.17,58.2,41.8,Toss-up,1.48,3.15,2.17,-0.27,2.44,51.09,48.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.38,-0.79,42.5,-11.6,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-12,295,2.22,58.4,41.6,Toss-up,1.49,3.19,2.22,-0.27,2.49,51.11,48.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.42,-0.79,42.5,-11.8,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-13,294,2.2,58.3,41.7,Toss-up,1.48,3.17,2.2,-0.27,2.46,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.4,-0.79,42.4,-12.0,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-14,293,2.21,58.4,41.6,Toss-up,1.49,3.18,2.21,-0.27,2.48,51.1,48.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.41,-0.79,42.4,-11.9,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-15,292,2.23,58.4,41.6,Toss-up,1.49,3.2,2.23,-0.27,2.5,51.12,48.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.43,-0.79,42.4,-11.9,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-16,291,2.23,58.4,41.6,Toss-up,1.49,3.2,2.23,-0.27,2.5,51.12,48.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2.43,-0.79,42.4,-12.0,37.4,83.4,55.4,57.4,50.4,50.4,58.0,55.0,50.0,47.0,47.0,48.0,48.0,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
