section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-02,house,Missy Cotter Smasal,Jen Kiggans,6.03,72.0,28.0,Lean D,153691,136199,0,289890.0,53.02,46.98,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,2.38,5.32,False,5.34,40.0,-16.9,,,,,,,,,,,
demographic,,,,,,,,,69113,106793,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.68,175906.0,,,,,,,
demographic,,,,,,,,,58637,10113,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,23.72,68750.0,,,,,,,
demographic,,,,,,,,,10342,7710,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.23,18051.0,,,,,,,
demographic,,,,,,,,,11817,8114,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.88,19932.0,,,,,,,
demographic,,,,,,,,,3243,2959,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.14,6203.0,,,,,,,
demographic,,,,,,,,,548,500,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.36,1048.0,,,,,,,
demographic,,,,,,,,,30099,20114,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.32,50213.0,,,,,,,
demographic,,,,,,,,,31690,23962,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.2,55652.0,,,,,,,
demographic,,,,,,,,,25083,23207,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.66,48290.0,,,,,,,
demographic,,,,,,,,,24881,25956,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.54,50838.0,,,,,,,
demographic,,,,,,,,,22214,23173,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.66,45387.0,,,,,,,
demographic,,,,,,,,,13386,13416,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.25,26802.0,,,,,,,
demographic,,,,,,,,,6347,6362,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.38,12709.0,,,,,,,
demographic,,,,,,,,,10327,9266,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.76,19593.0,,,,,,,
demographic,,,,,,,,,31693,34737,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.92,66430.0,,,,,,,
demographic,,,,,,,,,33067,33453,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.95,66520.0,,,,,,,
demographic,,,,,,,,,14651,14241,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.97,28893.0,,,,,,,
demographic,,,,,,,,,37931,28955,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.07,66886.0,,,,,,,
demographic,,,,,,,,,19546,11623,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.75,31170.0,,,,,,,
demographic,,,,,,,,,3709,2400,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.11,6109.0,,,,,,,
demographic,,,,,,,,,2775,1514,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.48,4289.0,,,,,,,
