date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.24,8.7,91.3,Likely R,-15.75,3.18,-14.24,-17.36,3.12,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,-13.88,49.6,2.7,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-02,305,-14.24,8.7,91.3,Likely R,-15.75,3.18,-14.24,-17.36,3.12,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,-13.88,49.6,2.7,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-03,304,-14.22,8.7,91.3,Likely R,-15.75,3.19,-14.22,-17.36,3.14,42.89,57.11,0.0,False,False,,,,0.0,0.0,0.0,-13.87,49.6,2.7,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-04,303,-14.3,8.6,91.4,Likely R,-15.76,3.13,-14.3,-17.36,3.06,42.85,57.15,0.0,False,False,,,,0.0,0.0,0.0,-13.93,49.7,3.0,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-05,302,-14.25,8.7,91.3,Likely R,-15.75,3.17,-14.25,-17.36,3.11,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,-13.89,49.7,2.9,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-06,301,-14.25,8.7,91.3,Likely R,-15.75,3.17,-14.25,-17.36,3.11,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,-13.89,49.7,2.9,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-07,300,-14.25,8.7,91.3,Likely R,-15.75,3.17,-14.25,-17.36,3.11,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,-13.89,49.7,2.8,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-08,299,-14.25,8.7,91.3,Likely R,-15.75,3.17,-14.25,-17.36,3.11,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,-13.89,49.7,2.8,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-09,298,-14.25,8.7,91.3,Likely R,-15.75,3.17,-14.25,-17.36,3.11,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,-13.89,49.7,2.8,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-10,297,-14.25,8.7,91.3,Likely R,-15.75,3.17,-14.25,-17.36,3.11,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,-13.89,49.7,2.8,31.4,77.4,49.4,51.4,44.4,44.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.4,38.4,40.4,41.4,47.4,53.4,51.4,55.4,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
