date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.68,8.1,91.9,Likely R,-15.54,3.18,-14.68,-17.36,2.68,42.66,57.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.53,-0.65,49.6,2.7,31.2,77.2,49.2,51.2,44.2,44.2,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-02,305,-14.68,8.1,91.9,Likely R,-15.54,3.18,-14.68,-17.36,2.68,42.66,57.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.53,-0.65,49.6,2.7,31.2,77.2,49.2,51.2,44.2,44.2,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-03,304,-14.67,8.1,91.9,Likely R,-15.54,3.19,-14.67,-17.36,2.69,42.67,57.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.52,-0.65,49.6,2.7,31.2,77.2,49.2,51.2,44.2,44.2,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-04,303,-14.74,8.0,92.0,Likely R,-15.55,3.13,-14.74,-17.36,2.62,42.63,57.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.58,-0.65,49.7,3.0,31.1,77.1,49.1,51.1,44.1,44.1,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-05,302,-14.69,8.0,92.0,Likely R,-15.54,3.17,-14.69,-17.36,2.67,42.65,57.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.54,-0.65,49.7,2.9,31.2,77.2,49.2,51.2,44.2,44.2,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-06,301,-14.69,8.0,92.0,Likely R,-15.54,3.17,-14.69,-17.36,2.67,42.65,57.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.54,-0.65,49.7,2.9,31.2,77.2,49.2,51.2,44.2,44.2,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-07,300,-14.76,7.9,92.1,Likely R,-15.61,3.17,-14.76,-17.36,2.6,42.62,57.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.54,-0.65,49.7,2.8,31.1,77.1,49.1,51.1,44.1,44.1,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-08,299,-14.76,7.9,92.1,Likely R,-15.61,3.17,-14.76,-17.36,2.6,42.62,57.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.54,-0.65,49.7,2.8,31.1,77.1,49.1,51.1,44.1,44.1,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-09,298,-14.76,7.9,92.1,Likely R,-15.61,3.17,-14.76,-17.36,2.6,42.62,57.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.54,-0.65,49.7,2.8,31.1,77.1,49.1,51.1,44.1,44.1,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-10,297,-14.76,7.9,92.1,Likely R,-15.61,3.17,-14.76,-17.36,2.6,42.62,57.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.54,-0.65,49.7,2.8,31.1,77.1,49.1,51.1,44.1,44.1,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
