section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-06,house,Democratic candidate (NC-06),Republican candidate (NC-06),-11.56,13.3,86.7,Likely R,121242,152941,0,274184.0,44.22,55.78,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-15.21,5.32,False,-11.74,47.1,-2.6,,,,,,,,,,,
demographic,,,,,,,,,59101,121420,0,,32.7,67.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.84,180522.0,,,,,,,
demographic,,,,,,,,,41471,11198,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,19.21,52669.0,,,,,,,
demographic,,,,,,,,,12222,11866,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.79,24087.0,,,,,,,
demographic,,,,,,,,,5405,4843,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.74,10248.0,,,,,,,
demographic,,,,,,,,,2909,3451,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.32,6360.0,,,,,,,
demographic,,,,,,,,,137,162,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,299.0,,,,,,,
demographic,,,,,,,,,24204,22944,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.2,47148.0,,,,,,,
demographic,,,,,,,,,22013,23528,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.61,45541.0,,,,,,,
demographic,,,,,,,,,20227,26447,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.02,46673.0,,,,,,,
demographic,,,,,,,,,20259,29967,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.32,50226.0,,,,,,,
demographic,,,,,,,,,17270,25545,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.62,42815.0,,,,,,,
demographic,,,,,,,,,11712,16621,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.33,28332.0,,,,,,,
demographic,,,,,,,,,5559,7889,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.9,13448.0,,,,,,,
demographic,,,,,,,,,13981,17276,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.4,31257.0,,,,,,,
demographic,,,,,,,,,30604,46427,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.09,77031.0,,,,,,,
demographic,,,,,,,,,24560,34296,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.47,58856.0,,,,,,,
demographic,,,,,,,,,11731,15724,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.01,27455.0,,,,,,,
demographic,,,,,,,,,25739,27082,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.27,52822.0,,,,,,,
demographic,,,,,,,,,10736,8881,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.15,19616.0,,,,,,,
demographic,,,,,,,,,2127,1907,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.47,4034.0,,,,,,,
demographic,,,,,,,,,1765,1346,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.13,3111.0,,,,,,,
demographic,,,,,,,,,6694,6915,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.96,13608.0,,,,,,,
demographic,,,,,,,,,5646,6071,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.27,11717.0,,,,,,,
demographic,,,,,,,,,5155,5542,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.9,10697.0,,,,,,,
demographic,,,,,,,,,5880,6581,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.54,12461.0,,,,,,,
demographic,,,,,,,,,5520,6431,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.36,11950.0,,,,,,,
demographic,,,,,,,,,5665,6871,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.57,12536.0,,,,,,,
demographic,,,,,,,,,5466,6903,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.51,12369.0,,,,,,,
demographic,,,,,,,,,5693,7489,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.81,13182.0,,,,,,,
demographic,,,,,,,,,4825,6347,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.07,11172.0,,,,,,,
demographic,,,,,,,,,9217,12630,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.97,21848.0,,,,,,,
demographic,,,,,,,,,11155,15285,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.64,26440.0,,,,,,,
demographic,,,,,,,,,16092,22051,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.91,38143.0,,,,,,,
demographic,,,,,,,,,11308,14875,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.55,26182.0,,,,,,,
demographic,,,,,,,,,7273,9567,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.14,16839.0,,,,,,,
demographic,,,,,,,,,7865,9933,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.49,17798.0,,,,,,,
demographic,,,,,,,,,7791,9450,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.29,17240.0,,,,,,,
county,,,,,7.72,,,,18723,16040,0,34762.0,,,,,,,0,,,,,,,,,,,,,,,,,37025,63.3,18.0,10.1,4.7,0.3,0.1
county,,,,,-41.86,,,,19027,46427,0,65454.0,,,,,,,0,,,,,,,,,,,,,,,,,37057,79.5,9.1,6.5,1.4,0.4,0.0
county,,,,,-41.33,,,,5517,13289,0,18806.0,,,,,,,0,,,,,,,,,,,,,,,,,37059,84.1,5.7,6.2,0.6,0.2,0.0
county,,,,,-5.18,,,,20561,22808,0,43369.0,,,,,,,0,,,,,,,,,,,,,,,,,37067,58.3,24.2,11.5,2.4,0.3,0.0
county,,,,,32.49,,,,39066,19907,0,58973.0,,,,,,,0,,,,,,,,,,,,,,,,,37081,50.7,32.4,8.0,5.0,0.4,0.0
county,,,,,-30.52,,,,18348,34471,0,52818.0,,,,,,,0,,,,,,,,,,,,,,,,,37159,71.5,15.2,8.6,1.1,0.3,0.0
