section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,RI-02,house,Democratic candidate (RI-02),Republican candidate (RI-02),19.2,96.8,3.2,Safe D,115765,78469,0,194234.0,59.6,40.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,12.21,5.32,False,13.7,35.9,-25.0,,,,,,,,,,,
demographic,,,,,,,,,79501,68404,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,76.15,147904.0,,,,,,,
demographic,,,,,,,,,10763,220,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.65,10982.0,,,,,,,
demographic,,,,,,,,,17215,6778,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.35,23993.0,,,,,,,
demographic,,,,,,,,,5410,1925,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.78,7335.0,,,,,,,
demographic,,,,,,,,,2484,1237,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.92,3721.0,,,,,,,
demographic,,,,,,,,,200,99,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,299.0,,,,,,,
demographic,,,,,,,,,23286,11632,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.98,34919.0,,,,,,,
demographic,,,,,,,,,20546,11714,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.61,32260.0,,,,,,,
demographic,,,,,,,,,17096,12035,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.0,29131.0,,,,,,,
demographic,,,,,,,,,18838,14990,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.42,33828.0,,,,,,,
demographic,,,,,,,,,18824,14979,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.4,33802.0,,,,,,,
demographic,,,,,,,,,10966,8379,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.96,19345.0,,,,,,,
demographic,,,,,,,,,6207,4742,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.64,10949.0,,,,,,,
demographic,,,,,,,,,9568,6534,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.29,16102.0,,,,,,,
demographic,,,,,,,,,28948,24245,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.39,53193.0,,,,,,,
demographic,,,,,,,,,21141,16330,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.29,37471.0,,,,,,,
demographic,,,,,,,,,10003,7418,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.97,17420.0,,,,,,,
demographic,,,,,,,,,26482,15275,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.5,41757.0,,,,,,,
demographic,,,,,,,,,14442,6362,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.71,20804.0,,,,,,,
demographic,,,,,,,,,2823,1364,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.16,4188.0,,,,,,,
demographic,,,,,,,,,2356,943,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.7,3298.0,,,,,,,
demographic,,,,,,,,,5339,2919,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.25,8258.0,,,,,,,
demographic,,,,,,,,,4813,2748,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.89,7561.0,,,,,,,
demographic,,,,,,,,,3937,2248,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.18,6186.0,,,,,,,
demographic,,,,,,,,,3593,2142,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.95,5735.0,,,,,,,
demographic,,,,,,,,,3178,1976,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.65,5155.0,,,,,,,
demographic,,,,,,,,,3537,2294,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.0,5831.0,,,,,,,
demographic,,,,,,,,,3129,2116,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.7,5245.0,,,,,,,
demographic,,,,,,,,,3224,2273,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.83,5497.0,,,,,,,
demographic,,,,,,,,,3657,2577,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.21,6234.0,,,,,,,
