date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,16.1,93.8,6.2,Likely D,11.25,3.18,16.1,6.97,9.13,58.05,41.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.84,0.28,38.4,-19.7,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-02,305,16.1,93.8,6.2,Likely D,11.25,3.18,16.1,6.97,9.13,58.05,41.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.84,0.28,38.4,-19.7,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-03,304,16.11,93.8,6.2,Likely D,11.26,3.19,16.11,6.97,9.14,58.06,41.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.85,0.28,38.4,-19.7,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-04,303,16.03,93.7,6.3,Likely D,11.23,3.13,16.03,6.97,9.05,58.01,41.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.79,0.28,38.6,-19.4,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.8,52.8,54.8,55.8,61.8,67.8,65.8,69.8,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-05,302,16.08,93.8,6.2,Likely D,11.25,3.17,16.08,6.97,9.11,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.83,0.28,38.5,-19.5,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-06,301,16.08,93.8,6.2,Likely D,11.25,3.17,16.08,6.97,9.11,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.83,0.28,38.5,-19.5,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-07,300,16.08,93.8,6.2,Likely D,11.25,3.17,16.08,6.97,9.11,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.83,0.28,38.5,-19.6,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-08,299,16.08,93.8,6.2,Likely D,11.25,3.17,16.08,6.97,9.11,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.83,0.28,38.6,-19.6,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-09,298,16.08,93.8,6.2,Likely D,11.25,3.17,16.08,6.97,9.11,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.83,0.28,38.5,-19.5,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-10,297,16.08,93.8,6.2,Likely D,11.25,3.17,16.08,6.97,9.11,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.83,0.28,38.5,-19.5,52.2,98.0,70.2,72.2,65.2,65.2,65.1,62.1,57.1,54.1,54.1,55.1,55.1,57.9,52.9,54.9,55.9,61.9,67.9,65.9,69.9,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
