date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.91,90.8,9.2,Likely D,11.13,3.11,13.91,6.97,6.94,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.16,-0.33,38.4,-19.7,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-02,305,13.91,90.8,9.2,Likely D,11.13,3.11,13.91,6.97,6.94,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.16,-0.33,38.4,-19.7,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-03,304,13.91,90.8,9.2,Likely D,11.13,3.11,13.91,6.97,6.94,56.96,43.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.16,-0.33,38.4,-19.7,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-04,303,13.82,90.7,9.3,Likely D,11.1,3.05,13.82,6.97,6.85,56.91,43.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.1,-0.33,38.6,-19.4,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.7,51.7,53.7,54.7,60.7,66.7,64.7,68.7,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-05,302,13.87,90.7,9.3,Likely D,11.12,3.08,13.87,6.97,6.9,56.93,43.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.13,-0.33,38.5,-19.5,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-06,301,13.87,90.7,9.3,Likely D,11.12,3.08,13.87,6.97,6.9,56.93,43.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.13,-0.33,38.5,-19.5,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-07,300,13.87,90.7,9.3,Likely D,11.12,3.08,13.87,6.97,6.9,56.93,43.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.13,-0.33,38.5,-19.6,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-08,299,13.88,90.7,9.3,Likely D,11.12,3.09,13.88,6.97,6.91,56.94,43.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.14,-0.33,38.6,-19.6,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-09,298,13.88,90.7,9.3,Likely D,11.12,3.09,13.88,6.97,6.91,56.94,43.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.14,-0.33,38.5,-19.5,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
2026-01-10,297,13.88,90.7,9.3,Likely D,11.12,3.09,13.88,6.97,6.91,56.94,43.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.14,-0.33,38.5,-19.5,51.1,97.1,69.1,71.1,64.1,64.1,64.0,61.0,56.0,53.0,53.0,54.0,54.0,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,62.0,61.0,61.0,60.0,59.0,58.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,57.0,58.0
