section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-04,house,Democratic candidate (NY-04),Republican candidate (NY-04),8.14,78.4,21.6,Likely D,147097,124952,0,272049.0,54.07,45.93,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,4.49,5.32,False,9.68,37.1,-22.6,,,,,,,,,,,
demographic,,,,,,,,,57005,84987,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,52.19,141991.0,,,,,,,
demographic,,,,,,,,,43803,7044,0,,86.1,13.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.69,50848.0,,,,,,,
demographic,,,,,,,,,31662,22790,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,20.02,54452.0,,,,,,,
demographic,,,,,,,,,12620,8362,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.71,20982.0,,,,,,,
demographic,,,,,,,,,1817,1602,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.26,3419.0,,,,,,,
demographic,,,,,,,,,190,167,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,357.0,,,,,,,
demographic,,,,,,,,,28269,17893,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.97,46162.0,,,,,,,
demographic,,,,,,,,,25948,18606,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.38,44554.0,,,,,,,
demographic,,,,,,,,,24270,21317,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.76,45586.0,,,,,,,
demographic,,,,,,,,,25270,25030,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.49,50299.0,,,,,,,
demographic,,,,,,,,,22177,21966,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.23,44144.0,,,,,,,
demographic,,,,,,,,,13131,12496,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.42,25627.0,,,,,,,
demographic,,,,,,,,,8032,7644,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.76,15676.0,,,,,,,
demographic,,,,,,,,,13676,12113,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.48,25789.0,,,,,,,
demographic,,,,,,,,,30531,33035,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.37,63566.0,,,,,,,
demographic,,,,,,,,,21306,21280,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.65,42586.0,,,,,,,
demographic,,,,,,,,,11301,10844,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.14,22145.0,,,,,,,
demographic,,,,,,,,,37504,28257,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.17,65761.0,,,,,,,
