date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.46,69.9,30.1,Lean D,3.95,3.18,5.46,1.29,4.17,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.54,39.6,-17.3,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-02,305,5.46,69.9,30.1,Lean D,3.95,3.18,5.46,1.29,4.17,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.54,39.6,-17.3,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-03,304,5.48,69.9,30.1,Lean D,3.95,3.19,5.48,1.29,4.18,52.74,47.26,0.0,False,False,,,,0.0,0.0,0.0,7.55,39.6,-17.3,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-04,303,5.4,69.7,30.3,Lean D,3.94,3.13,5.4,1.29,4.11,52.7,47.3,0.0,False,False,,,,0.0,0.0,0.0,7.49,39.7,-17.1,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-05,302,5.45,69.9,30.1,Lean D,3.95,3.17,5.45,1.29,4.16,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.53,39.7,-17.1,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-06,301,5.45,69.9,30.1,Lean D,3.95,3.17,5.45,1.29,4.16,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.53,39.7,-17.1,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-07,300,5.45,69.9,30.1,Lean D,3.95,3.17,5.45,1.29,4.16,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.53,39.7,-17.2,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-08,299,5.45,69.9,30.1,Lean D,3.95,3.17,5.45,1.29,4.16,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.53,39.7,-17.2,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-09,298,5.45,69.9,30.1,Lean D,3.95,3.17,5.45,1.29,4.16,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.53,39.7,-17.2,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-10,297,5.45,69.9,30.1,Lean D,3.95,3.17,5.45,1.29,4.16,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.53,39.7,-17.2,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-11,296,5.43,69.8,30.2,Lean D,3.94,3.15,5.43,1.29,4.13,52.71,47.29,0.0,False,False,,,,0.0,0.0,0.0,7.51,39.6,-17.4,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-12,295,5.48,70.0,30.0,Lean D,3.95,3.19,5.48,1.29,4.18,52.74,47.26,0.0,False,False,,,,0.0,0.0,0.0,7.55,39.6,-17.5,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-13,294,5.45,69.9,30.1,Lean D,3.95,3.17,5.45,1.29,4.16,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.53,39.5,-17.7,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-14,293,5.46,69.9,30.1,Lean D,3.95,3.18,5.46,1.29,4.17,52.73,47.27,0.0,False,False,,,,0.0,0.0,0.0,7.54,39.5,-17.6,38.8,84.8,56.8,58.8,51.8,51.8,59.9,56.9,51.9,48.9,48.9,49.9,49.9,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
