date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.48,88.3,11.7,Likely D,4.09,3.11,12.48,1.29,11.18,56.24,43.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.77,0.3,39.6,-17.4,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-02,305,12.48,88.3,11.7,Likely D,4.09,3.11,12.48,1.29,11.18,56.24,43.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.77,0.3,39.6,-17.4,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-03,304,12.48,88.3,11.7,Likely D,4.09,3.11,12.48,1.29,11.18,56.24,43.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.77,0.3,39.6,-17.4,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-04,303,12.39,88.2,11.8,Likely D,4.08,3.04,12.39,1.29,11.1,56.2,43.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.7,0.3,39.7,-17.1,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-05,302,12.44,88.3,11.7,Likely D,4.09,3.08,12.44,1.29,11.15,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.74,0.3,39.7,-17.2,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-06,301,12.44,88.3,11.7,Likely D,4.09,3.08,12.44,1.29,11.15,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.74,0.3,39.7,-17.2,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-07,300,12.44,88.3,11.7,Likely D,4.09,3.08,12.44,1.29,11.15,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.74,0.3,39.7,-17.3,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-08,299,12.46,88.3,11.7,Likely D,4.1,3.08,12.46,1.29,11.16,56.23,43.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.74,0.3,39.7,-17.3,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-09,298,12.47,88.3,11.7,Likely D,4.1,3.09,12.47,1.29,11.17,56.23,43.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.75,0.3,39.7,-17.2,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-10,297,12.47,88.3,11.7,Likely D,4.1,3.09,12.47,1.29,11.17,56.23,43.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.75,0.3,39.7,-17.2,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-11,296,12.42,88.2,11.8,Likely D,4.09,3.05,12.42,1.29,11.12,56.21,43.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.71,0.3,39.6,-17.4,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-12,295,12.48,88.3,11.7,Likely D,4.1,3.1,12.48,1.29,11.19,56.24,43.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.76,0.3,39.6,-17.6,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-13,294,12.47,88.3,11.7,Likely D,4.1,3.09,12.47,1.29,11.17,56.23,43.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.75,0.3,39.5,-17.7,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-14,293,12.47,88.3,11.7,Likely D,4.1,3.09,12.47,1.29,11.17,56.23,43.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.75,0.3,39.5,-17.7,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-15,292,12.49,88.4,11.6,Likely D,4.1,3.11,12.49,1.29,11.2,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.77,0.3,39.5,-17.6,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-16,291,12.49,88.4,11.6,Likely D,4.1,3.11,12.49,1.29,11.2,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.77,0.3,39.5,-17.8,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-17,290,12.54,88.4,11.6,Likely D,4.11,3.15,12.54,1.29,11.25,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.81,0.3,39.5,-17.8,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-18,289,12.46,88.3,11.7,Likely D,4.1,3.08,12.46,1.29,11.16,56.23,43.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.74,0.3,39.5,-17.8,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-19,288,12.5,88.4,11.6,Likely D,4.11,3.12,12.5,1.29,11.21,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.78,0.3,39.5,-17.7,42.3,88.3,60.3,62.3,55.3,55.3,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-20,287,12.59,88.5,11.5,Likely D,4.12,3.19,12.59,1.29,11.29,56.29,43.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.85,0.3,39.4,-17.9,42.4,88.4,60.4,62.4,55.4,55.4,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-21,286,12.59,88.5,11.5,Likely D,4.12,3.19,12.59,1.29,11.29,56.29,43.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.85,0.3,39.4,-17.9,42.4,88.4,60.4,62.4,55.4,55.4,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-22,285,12.61,88.6,11.4,Likely D,4.13,3.21,12.61,1.29,11.32,56.31,43.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4587185,130082,0,7.87,0.3,39.3,-18.0,42.4,88.4,60.4,62.4,55.4,55.4,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
