date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.56,59.6,40.4,Toss-up,1.63,3.18,2.56,-3.24,5.8,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,0.89,42.8,-11.1,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-02,305,2.56,59.6,40.4,Toss-up,1.63,3.18,2.56,-3.24,5.8,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,0.89,42.8,-11.1,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-03,304,2.57,59.7,40.3,Toss-up,1.63,3.19,2.57,-3.24,5.81,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,0.9,42.8,-11.1,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-04,303,2.49,59.4,40.6,Toss-up,1.62,3.13,2.49,-3.24,5.73,51.25,48.75,0.0,False,False,,,,0.0,0.0,0.0,0.84,42.9,-10.8,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-05,302,2.54,59.6,40.4,Toss-up,1.63,3.17,2.54,-3.24,5.78,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,0.88,42.9,-10.8,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-06,301,2.54,59.6,40.4,Toss-up,1.63,3.17,2.54,-3.24,5.78,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,0.88,42.9,-10.8,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-07,300,2.54,59.6,40.4,Toss-up,1.63,3.17,2.54,-3.24,5.78,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,0.88,42.9,-11.0,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-08,299,2.54,59.6,40.4,Toss-up,1.63,3.17,2.54,-3.24,5.78,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,0.88,42.9,-10.9,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-09,298,2.54,59.6,40.4,Toss-up,1.63,3.17,2.54,-3.24,5.78,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,0.88,42.9,-10.9,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-10,297,2.54,59.6,40.4,Toss-up,1.63,3.17,2.54,-3.24,5.78,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,0.88,42.9,-10.9,44.2,90.2,62.2,64.2,57.2,57.2,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
