section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-07,house,Ryan Mackenzie,Republican,5.23,69.3,30.7,Lean D,151366,136315,0,287681.0,52.62,47.38,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,2.17,5.32,False,3.03,40.2,-16.4,,,,,,,,,,,
demographic,,,,,,,,,93997,112486,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.77,206483.0,,,,,,,
demographic,,,,,,,,,18999,1760,0,,91.5,8.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.22,20759.0,,,,,,,
demographic,,,,,,,,,29195,16765,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.98,45960.0,,,,,,,
demographic,,,,,,,,,6670,3510,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.54,10179.0,,,,,,,
demographic,,,,,,,,,2316,1642,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.38,3958.0,,,,,,,
demographic,,,,,,,,,200,142,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,342.0,,,,,,,
demographic,,,,,,,,,28475,19105,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.54,47580.0,,,,,,,
demographic,,,,,,,,,26796,20341,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.39,47138.0,,,,,,,
demographic,,,,,,,,,23723,22033,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.9,45755.0,,,,,,,
demographic,,,,,,,,,25159,26347,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.9,51506.0,,,,,,,
demographic,,,,,,,,,23416,24522,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.66,47938.0,,,,,,,
demographic,,,,,,,,,14991,15084,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.45,30075.0,,,,,,,
demographic,,,,,,,,,8817,8871,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.15,17689.0,,,,,,,
demographic,,,,,,,,,13934,12332,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.13,26266.0,,,,,,,
demographic,,,,,,,,,46735,50531,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.81,97265.0,,,,,,,
demographic,,,,,,,,,23628,23582,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.41,47210.0,,,,,,,
demographic,,,,,,,,,14094,13516,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.6,27610.0,,,,,,,
demographic,,,,,,,,,31609,23798,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.26,55407.0,,,,,,,
demographic,,,,,,,,,15476,9070,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.53,24546.0,,,,,,,
demographic,,,,,,,,,3008,1919,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.71,4927.0,,,,,,,
demographic,,,,,,,,,2895,1555,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.55,4450.0,,,,,,,
demographic,,,,,,,,,5616,4113,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.38,9729.0,,,,,,,
demographic,,,,,,,,,5344,4076,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.27,9420.0,,,,,,,
demographic,,,,,,,,,5318,4057,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.26,9375.0,,,,,,,
demographic,,,,,,,,,5631,4473,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.51,10104.0,,,,,,,
demographic,,,,,,,,,5878,4862,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.73,10740.0,,,,,,,
demographic,,,,,,,,,5956,5129,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.85,11085.0,,,,,,,
demographic,,,,,,,,,5584,5006,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.68,10589.0,,,,,,,
demographic,,,,,,,,,5775,5389,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.88,11165.0,,,,,,,
demographic,,,,,,,,,5639,5262,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.79,10900.0,,,,,,,
demographic,,,,,,,,,11087,10768,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.6,21855.0,,,,,,,
demographic,,,,,,,,,12935,12564,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.86,25499.0,,,,,,,
demographic,,,,,,,,,19418,18860,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.31,38278.0,,,,,,,
demographic,,,,,,,,,15891,14829,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.68,30721.0,,,,,,,
demographic,,,,,,,,,11502,10734,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.73,22236.0,,,,,,,
demographic,,,,,,,,,14518,13016,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.57,27534.0,,,,,,,
