section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-15,house,Democratic candidate (OH-15),Republican candidate (OH-15),-2.56,40.3,59.7,Toss-up,122999,129455,0,252454.0,48.72,51.28,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-6.21,5.32,False,-4.1,44.0,-8.8,,,,,,,,,,,
demographic,,,,,,,,,80134,113737,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,76.79,193870.0,,,,,,,
demographic,,,,,,,,,25449,3691,0,,87.3,12.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.54,29140.0,,,,,,,
demographic,,,,,,,,,7376,5055,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.92,12431.0,,,,,,,
demographic,,,,,,,,,6956,4385,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.49,11340.0,,,,,,,
demographic,,,,,,,,,2923,2457,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.13,5381.0,,,,,,,
demographic,,,,,,,,,159,133,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,292.0,,,,,,,
demographic,,,,,,,,,24538,19662,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.51,44200.0,,,,,,,
demographic,,,,,,,,,26913,24335,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.3,51248.0,,,,,,,
demographic,,,,,,,,,21344,23576,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.79,44921.0,,,,,,,
demographic,,,,,,,,,19475,24273,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.33,43748.0,,,,,,,
demographic,,,,,,,,,16840,20990,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.98,37830.0,,,,,,,
demographic,,,,,,,,,9340,11180,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.13,20520.0,,,,,,,
demographic,,,,,,,,,4546,5442,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.96,9988.0,,,,,,,
demographic,,,,,,,,,12225,12684,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.87,24909.0,,,,,,,
demographic,,,,,,,,,34885,44261,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.35,79146.0,,,,,,,
demographic,,,,,,,,,22420,26238,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.27,48658.0,,,,,,,
demographic,,,,,,,,,9360,10523,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.88,19883.0,,,,,,,
demographic,,,,,,,,,26870,23755,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.05,50625.0,,,,,,,
demographic,,,,,,,,,12771,8847,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.56,21618.0,,,,,,,
demographic,,,,,,,,,2666,2005,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.85,4670.0,,,,,,,
demographic,,,,,,,,,1798,1146,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.17,2944.0,,,,,,,
demographic,,,,,,,,,5399,4619,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.97,10018.0,,,,,,,
demographic,,,,,,,,,4857,4327,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.64,9184.0,,,,,,,
demographic,,,,,,,,,4020,3581,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.01,7601.0,,,,,,,
demographic,,,,,,,,,4622,4285,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.53,8907.0,,,,,,,
demographic,,,,,,,,,4188,4041,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.26,8229.0,,,,,,,
demographic,,,,,,,,,4427,4446,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.51,8873.0,,,,,,,
demographic,,,,,,,,,4643,4854,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.76,9496.0,,,,,,,
demographic,,,,,,,,,5161,5616,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.27,10778.0,,,,,,,
