date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-5.23,30.9,69.1,Lean R,-6.75,3.18,-5.23,-10.11,4.88,47.38,52.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.41,0.83,46.6,-3.5,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-02,305,-5.23,30.9,69.1,Lean R,-6.75,3.18,-5.23,-10.11,4.88,47.38,52.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.41,0.83,46.6,-3.5,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-03,304,-5.22,30.9,69.1,Lean R,-6.74,3.19,-5.22,-10.11,4.89,47.39,52.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.4,0.83,46.6,-3.5,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-04,303,-5.3,30.7,69.3,Lean R,-6.76,3.13,-5.3,-10.11,4.82,47.35,52.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.46,0.83,46.7,-3.2,40.0,86.0,58.0,60.0,53.0,53.0,54.1,51.1,46.1,43.1,43.1,44.1,44.1,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-05,302,-5.25,30.8,69.2,Lean R,-6.75,3.17,-5.25,-10.11,4.87,47.38,52.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.42,0.83,46.7,-3.2,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-06,301,-5.25,30.8,69.2,Lean R,-6.75,3.17,-5.25,-10.11,4.87,47.38,52.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.42,0.83,46.7,-3.2,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-07,300,-5.25,30.8,69.2,Lean R,-6.75,3.17,-5.25,-10.11,4.87,47.38,52.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.42,0.83,46.7,-3.4,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-08,299,-5.25,30.8,69.2,Lean R,-6.75,3.17,-5.25,-10.11,4.87,47.38,52.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.42,0.83,46.7,-3.3,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-09,298,-5.25,30.8,69.2,Lean R,-6.75,3.17,-5.25,-10.11,4.87,47.38,52.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.42,0.83,46.7,-3.3,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-10,297,-5.25,30.8,69.2,Lean R,-6.75,3.17,-5.25,-10.11,4.87,47.38,52.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.42,0.83,46.7,-3.3,40.0,86.0,58.0,60.0,53.0,53.0,54.2,51.2,46.2,43.2,43.2,44.2,44.2,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
