section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-05,house,Democratic candidate (NC-05),Republican candidate (NC-05),-11.43,13.5,86.5,Likely R,126563,159225,0,285788.0,44.29,55.71,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-15.08,5.32,False,-11.61,47.3,-2.3,,,,,,,,,,,
demographic,,,,,,,,,67961,133146,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.37,201107.0,,,,,,,
demographic,,,,,,,,,42525,10769,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.65,53293.0,,,,,,,
demographic,,,,,,,,,9501,8843,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.42,18344.0,,,,,,,
demographic,,,,,,,,,3731,3205,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.43,6935.0,,,,,,,
demographic,,,,,,,,,2712,3083,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.03,5795.0,,,,,,,
demographic,,,,,,,,,146,166,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,312.0,,,,,,,
demographic,,,,,,,,,26314,24787,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.88,51101.0,,,,,,,
demographic,,,,,,,,,20615,21896,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.87,42511.0,,,,,,,
demographic,,,,,,,,,19543,25389,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.72,44933.0,,,,,,,
demographic,,,,,,,,,20568,30224,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.77,50793.0,,,,,,,
demographic,,,,,,,,,19707,28959,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.03,48667.0,,,,,,,
