section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-11,house,Democratic candidate (GA-11),Republican candidate (GA-11),-17.52,4.6,95.4,Safe R,121455,173045,0,294500.0,41.24,58.76,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-21.17,5.32,False,-18.35,49.7,2.6,,,,,,,,,,,
demographic,,,,,,,,,65821,138748,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,69.46,204569.0,,,,,,,
demographic,,,,,,,,,29579,8258,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.85,37836.0,,,,,,,
demographic,,,,,,,,,15440,15332,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.45,30773.0,,,,,,,
demographic,,,,,,,,,7301,6692,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.75,13994.0,,,,,,,
demographic,,,,,,,,,3146,3818,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.36,6963.0,,,,,,,
demographic,,,,,,,,,165,200,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,364.0,,,,,,,
demographic,,,,,,,,,24423,26230,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.2,50653.0,,,,,,,
demographic,,,,,,,,,24171,29285,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.15,53456.0,,,,,,,
demographic,,,,,,,,,21625,32146,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.26,53771.0,,,,,,,
demographic,,,,,,,,,19662,33169,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.94,52831.0,,,,,,,
demographic,,,,,,,,,16809,28356,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.34,45166.0,,,,,,,
demographic,,,,,,,,,10402,16816,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.24,27218.0,,,,,,,
demographic,,,,,,,,,4359,7046,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.87,11405.0,,,,,,,
demographic,,,,,,,,,10738,15666,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.97,26404.0,,,,,,,
demographic,,,,,,,,,24143,43545,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.98,67688.0,,,,,,,
demographic,,,,,,,,,22005,36413,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.84,58418.0,,,,,,,
demographic,,,,,,,,,8374,13281,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.35,21655.0,,,,,,,
demographic,,,,,,,,,35200,43603,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.76,78803.0,,,,,,,
demographic,,,,,,,,,15466,15058,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.36,30524.0,,,,,,,
demographic,,,,,,,,,3297,3478,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.3,6775.0,,,,,,,
demographic,,,,,,,,,2230,2004,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.44,4234.0,,,,,,,
demographic,,,,,,,,,5398,6252,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.96,11650.0,,,,,,,
demographic,,,,,,,,,3294,3972,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.47,7266.0,,,,,,,
demographic,,,,,,,,,3257,3927,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.44,7184.0,,,,,,,
demographic,,,,,,,,,3741,4698,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.87,8439.0,,,,,,,
demographic,,,,,,,,,3901,5101,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.06,9002.0,,,,,,,
demographic,,,,,,,,,3784,5154,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.04,8938.0,,,,,,,
demographic,,,,,,,,,3717,5276,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.05,8993.0,,,,,,,
demographic,,,,,,,,,3768,5574,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.17,9342.0,,,,,,,
demographic,,,,,,,,,3758,5559,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.16,9317.0,,,,,,,
demographic,,,,,,,,,6935,10695,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.99,17630.0,,,,,,,
demographic,,,,,,,,,10335,15939,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.92,26274.0,,,,,,,
demographic,,,,,,,,,14609,22532,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.61,37140.0,,,,,,,
demographic,,,,,,,,,13524,20005,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.38,33529.0,,,,,,,
demographic,,,,,,,,,9975,14757,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.4,24732.0,,,,,,,
demographic,,,,,,,,,13288,18859,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.92,32146.0,,,,,,,
demographic,,,,,,,,,18169,24749,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.57,42918.0,,,,,,,
county,,,,,-45.37,,,,10998,29262,0,40260.0,,,,,,,0,,,,,,,,,,,,,,,,,13015,76.3,10.3,8.2,1.1,0.3,0.0
county,,,,,-29.76,,,,32589,60202,0,92791.0,,,,,,,0,,,,,,,,,,,,,,,,,13057,77.0,6.3,10.3,2.1,0.2,0.0
county,,,,,11.19,,,,70886,56615,0,127500.0,,,,,,,0,,,,,,,,,,,,,,,,,13067,51.2,25.8,12.6,5.6,0.2,0.0
county,,,,,-57.83,,,,4073,15242,0,19315.0,,,,,,,0,,,,,,,,,,,,,,,,,13129,78.4,3.7,12.9,1.3,0.2,0.0
county,,,,,-60.23,,,,2910,11724,0,14634.0,,,,,,,0,,,,,,,,,,,,,,,,,13227,91.9,0.9,2.8,0.6,0.3,0.0
