date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,24.59,99.1,0.9,Safe D,19.74,3.18,24.59,19.27,5.32,62.29,37.71,0.0,False,False,,,,0.0,0.0,0.0,23.09,34.1,-28.4,49.9,95.9,67.9,69.9,62.9,62.9,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-02,305,24.59,99.1,0.9,Safe D,19.74,3.18,24.59,19.27,5.32,62.29,37.71,0.0,False,False,,,,0.0,0.0,0.0,23.09,34.1,-28.4,49.9,95.9,67.9,69.9,62.9,62.9,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-03,304,24.6,99.1,0.9,Safe D,19.75,3.19,24.6,19.27,5.33,62.3,37.7,0.0,False,False,,,,0.0,0.0,0.0,23.1,34.1,-28.4,50.0,96.0,68.0,70.0,63.0,63.0,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-04,303,24.53,99.0,1.0,Safe D,19.73,3.13,24.53,19.27,5.26,62.26,37.74,0.0,False,False,,,,0.0,0.0,0.0,23.04,34.2,-28.1,49.9,95.9,67.9,69.9,62.9,62.9,69.1,66.1,61.1,58.1,58.1,59.1,59.1,62.1,57.1,59.1,60.1,66.1,72.1,70.1,74.1,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-05,302,24.58,99.1,0.9,Safe D,19.74,3.17,24.58,19.27,5.31,62.29,37.71,0.0,False,False,,,,0.0,0.0,0.0,23.08,34.2,-28.2,49.9,95.9,67.9,69.9,62.9,62.9,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-06,301,24.58,99.1,0.9,Safe D,19.74,3.17,24.58,19.27,5.31,62.29,37.71,0.0,False,False,,,,0.0,0.0,0.0,23.08,34.2,-28.2,49.9,95.9,67.9,69.9,62.9,62.9,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-07,300,24.58,99.1,0.9,Safe D,19.74,3.17,24.58,19.27,5.31,62.29,37.71,0.0,False,False,,,,0.0,0.0,0.0,23.08,34.2,-28.3,49.9,95.9,67.9,69.9,62.9,62.9,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-08,299,24.58,99.1,0.9,Safe D,19.74,3.17,24.58,19.27,5.31,62.29,37.71,0.0,False,False,,,,0.0,0.0,0.0,23.08,34.2,-28.3,49.9,95.9,67.9,69.9,62.9,62.9,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-09,298,24.58,99.1,0.9,Safe D,19.74,3.17,24.58,19.27,5.31,62.29,37.71,0.0,False,False,,,,0.0,0.0,0.0,23.08,34.2,-28.2,49.9,95.9,67.9,69.9,62.9,62.9,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-01-10,297,24.58,99.1,0.9,Safe D,19.74,3.17,24.58,19.27,5.31,62.29,37.71,0.0,False,False,,,,0.0,0.0,0.0,23.08,34.2,-28.2,49.9,95.9,67.9,69.9,62.9,62.9,69.2,66.2,61.2,58.2,58.2,59.2,59.2,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
