date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,28.57,99.7,0.3,Safe D,20.18,3.11,28.57,19.27,9.31,64.29,35.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.64,-0.38,34.1,-28.4,51.9,97.9,69.9,71.9,64.9,64.9,71.2,68.2,63.2,60.2,60.2,61.2,61.2,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-02,305,28.57,99.7,0.3,Safe D,20.18,3.11,28.57,19.27,9.31,64.29,35.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.64,-0.38,34.1,-28.4,51.9,97.9,69.9,71.9,64.9,64.9,71.2,68.2,63.2,60.2,60.2,61.2,61.2,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-03,304,28.57,99.7,0.3,Safe D,20.18,3.11,28.57,19.27,9.31,64.29,35.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.64,-0.38,34.1,-28.4,51.9,97.9,69.9,71.9,64.9,64.9,71.2,68.2,63.2,60.2,60.2,61.2,61.2,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-04,303,28.5,99.7,0.3,Safe D,20.16,3.05,28.5,19.27,9.23,64.25,35.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.58,-0.38,34.2,-28.1,51.9,97.9,69.9,71.9,64.9,64.9,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.1,59.1,61.1,62.1,68.1,74.1,72.1,76.1,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-05,302,28.54,99.7,0.3,Safe D,20.17,3.08,28.54,19.27,9.27,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.61,-0.38,34.2,-28.2,51.9,97.9,69.9,71.9,64.9,64.9,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.1,59.1,61.1,62.1,68.1,74.1,72.1,76.1,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-06,301,28.54,99.7,0.3,Safe D,20.17,3.08,28.54,19.27,9.27,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.61,-0.38,34.2,-28.2,51.9,97.9,69.9,71.9,64.9,64.9,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.1,59.1,61.1,62.1,68.1,74.1,72.1,76.1,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-07,300,28.54,99.7,0.3,Safe D,20.17,3.08,28.54,19.27,9.27,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.61,-0.38,34.2,-28.3,51.9,97.9,69.9,71.9,64.9,64.9,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.1,59.1,61.1,62.1,68.1,74.1,72.1,76.1,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-08,299,28.55,99.7,0.3,Safe D,20.17,3.09,28.55,19.27,9.28,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.62,-0.38,34.2,-28.3,51.9,97.9,69.9,71.9,64.9,64.9,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.1,59.1,61.1,62.1,68.1,74.1,72.1,76.1,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-09,298,28.55,99.7,0.3,Safe D,20.17,3.09,28.55,19.27,9.28,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.62,-0.38,34.2,-28.2,51.9,97.9,69.9,71.9,64.9,64.9,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.1,59.1,61.1,62.1,68.1,74.1,72.1,76.1,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
2026-01-10,297,28.55,99.7,0.3,Safe D,20.17,3.09,28.55,19.27,9.28,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,22.62,-0.38,34.2,-28.2,51.9,97.9,69.9,71.9,64.9,64.9,71.1,68.1,63.1,60.1,60.1,61.1,61.1,64.1,59.1,61.1,62.1,68.1,74.1,72.1,76.1,69.2,68.2,68.2,67.2,66.2,65.2,64.2,63.2,63.2,62.2,62.2,62.2,63.2,63.2,64.2,65.2
