date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,68.77,100.0,0.0,Safe D,64.72,3.18,68.77,63.54,5.22,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.22,-0.8,15.1,-66.3,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-02,305,68.77,100.0,0.0,Safe D,64.72,3.18,68.77,63.54,5.22,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.22,-0.8,15.1,-66.3,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-03,304,68.78,100.0,0.0,Safe D,64.72,3.19,68.78,63.54,5.24,84.39,15.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.23,-0.8,15.1,-66.3,73.5,98.0,91.5,93.5,86.5,86.5,90.4,87.4,82.4,79.4,79.4,80.4,80.4,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-04,303,68.7,100.0,0.0,Safe D,64.7,3.13,68.7,63.54,5.16,84.35,15.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.17,-0.8,15.2,-66.1,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-05,302,68.76,100.0,0.0,Safe D,64.72,3.17,68.76,63.54,5.21,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.21,-0.8,15.2,-66.1,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-06,301,68.76,100.0,0.0,Safe D,64.72,3.17,68.76,63.54,5.21,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.21,-0.8,15.2,-66.1,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-07,300,68.76,100.0,0.0,Safe D,64.72,3.17,68.76,63.54,5.21,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.21,-0.8,15.2,-66.2,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-08,299,68.76,100.0,0.0,Safe D,64.72,3.17,68.76,63.54,5.21,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.21,-0.8,15.2,-66.2,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-09,298,68.76,100.0,0.0,Safe D,64.72,3.17,68.76,63.54,5.21,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.21,-0.8,15.2,-66.2,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-10,297,68.76,100.0,0.0,Safe D,64.72,3.17,68.76,63.54,5.21,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.21,-0.8,15.2,-66.2,73.5,98.0,91.5,93.5,86.5,86.5,90.3,87.3,82.3,79.3,79.3,80.3,80.3,82.8,77.8,79.8,80.8,86.8,92.8,90.8,94.8,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
