section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-05,house,Democratic candidate (MN-05),Republican candidate (MN-05),73.45,100.0,0.0,Safe D,224253,34327,0,258581.0,86.72,13.28,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,66.46,5.32,False,69.15,12.6,-71.6,,,,,,,,,,,
demographic,,,,,,,,,127483,40650,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.02,168133.0,,,,,,,
demographic,,,,,,,,,41695,851,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.45,42545.0,,,,,,,
demographic,,,,,,,,,20639,1359,0,,93.8,6.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.51,21997.0,,,,,,,
demographic,,,,,,,,,17525,764,0,,95.8,4.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.07,18289.0,,,,,,,
demographic,,,,,,,,,6404,806,0,,88.8,11.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.79,7210.0,,,,,,,
demographic,,,,,,,,,362,46,0,,88.8,11.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,407.0,,,,,,,
demographic,,,,,,,,,57323,4523,0,,92.7,7.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.92,61847.0,,,,,,,
demographic,,,,,,,,,53112,6108,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.9,59220.0,,,,,,,
demographic,,,,,,,,,33505,6059,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.3,39564.0,,,,,,,
