date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,61.1,100.0,0.0,Safe D,64.87,3.11,61.1,63.54,-2.44,80.55,19.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.54,-0.4,15.1,-66.3,69.7,98.0,87.7,89.7,82.7,82.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-02,305,61.1,100.0,0.0,Safe D,64.87,3.11,61.1,63.54,-2.44,80.55,19.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.54,-0.4,15.1,-66.3,69.7,98.0,87.7,89.7,82.7,82.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-03,304,61.1,100.0,0.0,Safe D,64.87,3.11,61.1,63.54,-2.44,80.55,19.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.54,-0.4,15.1,-66.3,69.7,98.0,87.7,89.7,82.7,82.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-04,303,61.02,100.0,0.0,Safe D,64.85,3.05,61.02,63.54,-2.52,80.51,19.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.48,-0.4,15.2,-66.1,69.6,98.0,87.6,89.6,82.6,82.6,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-05,302,61.06,100.0,0.0,Safe D,64.86,3.08,61.06,63.54,-2.48,80.53,19.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.51,-0.4,15.2,-66.1,69.6,98.0,87.6,89.6,82.6,82.6,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-06,301,61.06,100.0,0.0,Safe D,64.86,3.08,61.06,63.54,-2.48,80.53,19.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.51,-0.4,15.2,-66.1,69.6,98.0,87.6,89.6,82.6,82.6,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-07,300,61.06,100.0,0.0,Safe D,64.86,3.08,61.06,63.54,-2.48,80.53,19.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.51,-0.4,15.2,-66.2,69.6,98.0,87.6,89.6,82.6,82.6,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-08,299,61.07,100.0,0.0,Safe D,64.86,3.09,61.07,63.54,-2.47,80.54,19.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.52,-0.4,15.2,-66.2,69.6,98.0,87.6,89.6,82.6,82.6,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-09,298,61.07,100.0,0.0,Safe D,64.86,3.09,61.07,63.54,-2.47,80.54,19.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.52,-0.4,15.2,-66.2,69.6,98.0,87.6,89.6,82.6,82.6,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-10,297,61.07,100.0,0.0,Safe D,64.86,3.09,61.07,63.54,-2.47,80.54,19.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.52,-0.4,15.2,-66.2,69.6,98.0,87.6,89.6,82.6,82.6,86.5,83.5,78.5,75.5,75.5,76.5,76.5,79.0,74.0,76.0,77.0,83.0,89.0,87.0,91.0,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
