date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,70.35,100.0,0.0,Safe D,65.5,3.18,70.35,63.54,6.8,85.17,14.83,0.0,False,False,,,,0.0,0.0,0.0,67.01,15.1,-66.3,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
2026-01-02,305,70.35,100.0,0.0,Safe D,65.5,3.18,70.35,63.54,6.8,85.17,14.83,0.0,False,False,,,,0.0,0.0,0.0,67.01,15.1,-66.3,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
2026-01-03,304,70.36,100.0,0.0,Safe D,65.5,3.19,70.36,63.54,6.82,85.18,14.82,0.0,False,False,,,,0.0,0.0,0.0,67.02,15.1,-66.3,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
2026-01-04,303,70.27,100.0,0.0,Safe D,65.48,3.13,70.27,63.54,6.73,85.14,14.86,0.0,False,False,,,,0.0,0.0,0.0,66.96,15.2,-66.1,74.2,98.0,92.2,94.2,87.2,87.2,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.1,89.1,89.1,88.1,87.1,86.1,85.1,84.1,84.1,83.1,83.1,83.1,84.1,84.1,85.1,86.1
2026-01-05,302,70.33,100.0,0.0,Safe D,65.49,3.17,70.33,63.54,6.79,85.17,14.83,0.0,False,False,,,,0.0,0.0,0.0,67.0,15.2,-66.1,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
2026-01-06,301,70.33,100.0,0.0,Safe D,65.49,3.17,70.33,63.54,6.79,85.17,14.83,0.0,False,False,,,,0.0,0.0,0.0,67.0,15.2,-66.1,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
2026-01-07,300,70.33,100.0,0.0,Safe D,65.49,3.17,70.33,63.54,6.79,85.17,14.83,0.0,False,False,,,,0.0,0.0,0.0,67.0,15.2,-66.2,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
2026-01-08,299,70.33,100.0,0.0,Safe D,65.49,3.17,70.33,63.54,6.79,85.17,14.83,0.0,False,False,,,,0.0,0.0,0.0,67.0,15.2,-66.2,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
2026-01-09,298,70.33,100.0,0.0,Safe D,65.49,3.17,70.33,63.54,6.79,85.17,14.83,0.0,False,False,,,,0.0,0.0,0.0,67.0,15.2,-66.2,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
2026-01-10,297,70.33,100.0,0.0,Safe D,65.49,3.17,70.33,63.54,6.79,85.17,14.83,0.0,False,False,,,,0.0,0.0,0.0,67.0,15.2,-66.2,74.3,98.0,92.3,94.3,87.3,87.3,91.1,88.1,83.1,80.1,80.1,81.1,81.1,83.6,78.6,80.6,81.6,87.6,93.6,91.6,95.6,90.2,89.2,89.2,88.2,87.2,86.2,85.2,84.2,84.2,83.2,83.2,83.2,84.2,84.2,85.2,86.2
